folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0075_PP277_SM4_BF1_Base,235264.0625,0.036238621920347214,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.6283187866211,180.54551696777344,3.2837907624244784,744759488.0,1061668.0,89.3493881225586,36.18138122558594,138000.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP284_SM1_BF1_Base,255769.671875,0.03969084471464157,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.55724334716797,143.74822998046875,2.839543755054475,745245888.0,1003500.4375,89.3493881225586,20.713645935058594,107600.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0075_PP297_SM1_BF1_Base,244935.515625,0.03781751170754433,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.08582305908203,163.09861755371094,2.6602799057960542,737233856.0,1012736.625,89.3493881225586,23.853233337402344,200400.0,9.229999542236328,57.0,643510,683772,745585,1,453683
SS0075_PP303_SM5_BF1_Base,156187.953125,0.023757079616189003,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.21666717529297,1979.3704833984375,2.6650019359588875,755678784.0,1047987.6875,89.3493881225586,43.60051727294922,74400.0,9.220000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP269_SM3_BF1_Base,239545.265625,0.036851201206445694,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.95751953125,160.0032196044922,3.873781750202186,739780480.0,1004080.125,89.3493881225586,30.033239364624023,404000.0,9.020000457763672,57.0,643855,646987,746734,1,454483
SS0075_PP283_SM1_BF1_Base,189300.890625,0.02909938432276249,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.5757064819336,165.12411499023438,2.899575076103232,756670272.0,991712.6875,89.3493881225586,38.568058013916016,213200.0,9.1899995803833,57.0,643510,683772,745585,1,453683
SS0075_PP338_SM3_BF1_Base,222546.328125,0.03445705026388168,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.00617980957031,162.21595764160156,2.281014313697828,740379328.0,995604.4375,89.3493881225586,18.347919464111328,102800.0,8.970000267028809,57.0,643855,646987,746734,1,454483
SS0075_PP298_SM2_BF1_Base,191158.921875,0.029130544513463974,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.92537689208984,168.57855224609375,2.9176236748695814,750637504.0,1006719.8125,89.3493881225586,52.65677261352539,234800.0,9.579999923706055,57.0,643459,662683,745668,1,453558
SS0075_PP308_SM4_BF1_Base,180460.9375,0.027724096551537514,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.64956665039062,2342.93701171875,2.4704386162757883,773351168.0,1055348.0,89.3493881225586,65.15262603759766,74800.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP329_SM3_BF1_Base,240564.59375,0.037135764956474304,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.1144027709961,1978.9619140625,3.0048680496215834,746181696.0,1008211.25,89.3493881225586,25.0634765625,179600.0,9.0600004196167,57.0,643855,646987,746734,1,454483
SS0075_PP302_SM3_BF1_Base,201047.53125,0.030557453632354736,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.26917266845703,171.60813903808594,3.4655955314636238,754100544.0,978407.875,89.3493881225586,37.1114616394043,416000.0,9.300000190734863,57.0,643855,646987,746734,1,454483
SS0075_PP324_SM2_BF1_Base,196384.359375,0.030125822871923447,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.83011627197266,1808.114013671875,2.4539139676094126,752771136.0,1000177.8125,89.3493881225586,34.676780700683594,111600.0,9.270000457763672,57.0,643459,662683,745668,1,453558
SS0075_PP229_SM5_BF1_Base,201757.3125,0.030962634831666946,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.88541412353516,154.58485412597656,2.21044464588167,745621440.0,1030398.8125,89.3493881225586,23.768083572387695,85600.0,9.260000228881836,57.0,643642,579501,746355,1,454155
SS0075_PP345_SM3_BF1_Base,224378.703125,0.03461141139268875,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.86426544189453,1981.670654296875,2.3271352314949145,741707584.0,1010351.1875,89.3493881225586,33.61643600463867,82400.0,9.199999809265137,57.0,643855,646987,746734,1,454483
SS0075_PP165_SM4_BF1_Base,247203.515625,0.03765328973531723,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.912353515625,2252.284912109375,3.5144355487823606,782789760.0,1056470.375,89.3493881225586,34.69793701171875,382000.0,9.260000228881836,57.0,643591,625186,746124,1,454423
SS0075_PP323_SM2_BF1_Base,215462.5,0.03320492431521416,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.43231964111328,1979.044677734375,2.8598627161979695,744156224.0,1007228.5625,89.3493881225586,32.23024368286133,168400.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0075_PP359_SM2_BF1_Base,241313.46875,0.03715646639466286,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.564697265625,168.69815063476562,2.673528811931642,750292800.0,1005076.3125,89.3493881225586,27.644596099853516,171600.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0075_PP331_SM4_BF1_Base,227836.921875,0.035170383751392365,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16510009765625,1935.6060791015625,2.595985562801387,751331776.0,1047148.4375,89.3493881225586,22.586549758911133,147200.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP310_SM5_BF1_Base,216210.328125,0.03308209404349327,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.65208435058594,176.68846130371094,3.7245684695243946,740979712.0,1067421.25,89.3493881225586,42.06217956542969,301200.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP408_SM2_BF1_Base,230719.078125,0.03561828285455704,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.91541290283203,158.87171936035156,2.692378523349773,740293440.0,1008676.9375,89.3493881225586,25.239639282226562,198800.0,9.0,57.0,643459,662683,745668,1,453558
SS0075_PP378_SM4_BF1_Base,135501.0,0.02022055722773075,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23995971679688,167.46075439453125,3.2792817425727847,792319872.0,1041754.75,89.3493881225586,65.92532348632812,164800.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP394_SM5_BF1_Base,218625.4375,0.03344833478331566,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.9116439819336,157.85867309570312,2.8574199771881625,738194304.0,1052014.625,89.3493881225586,25.490337371826172,197200.0,9.5,57.0,643642,579501,746355,1,454155
SS0075_PP447_SM3_BF1_Base,220446.9375,0.03412746638059616,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.7101821899414,163.10276794433594,2.3800044488906886,740580096.0,1008306.9375,89.3493881225586,16.22130584716797,113600.0,9.359999656677246,57.0,643855,646987,746734,1,454483
SS0075_PP372_SM1_BF1_Base,204200.328125,0.03137585148215294,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.47752380371094,168.34889221191406,2.526692841053013,760205824.0,1000534.25,89.3493881225586,40.84904861450195,122000.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0075_PP248_SM1_BF1_Base,231323.96875,0.035641398280858994,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.1432876586914,167.53948974609375,2.7149680471420288,739535168.0,990182.8125,89.3493881225586,32.400665283203125,164800.0,9.260000228881836,57.0,643510,683772,745585,1,453683
SS0075_PP381_SM5_BF1_Base,217360.78125,0.033503543585538864,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23792266845703,163.05648803710938,2.636918969154404,740040832.0,998629.6875,89.3493881225586,13.362256050109863,176800.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0075_PP356_SM2_BF1_Base,184722.703125,0.028049184009432793,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.31863403320312,159.53997802734375,3.1845418047904994,899730944.0,989125.25,89.3493881225586,38.59061813354492,229200.0,9.15999984741211,57.0,643459,662683,745668,1,453558
SS0075_PP334_SM5_BF1_Base,216273.09375,0.03291543200612068,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24519348144531,174.91989135742188,3.470423908233644,930131904.0,1016371.6875,89.3493881225586,39.1148681640625,315600.0,9.430000305175781,57.0,643642,579501,746355,1,454155
SS0075_PP418_SM5_BF1_Base,223640.09375,0.03415822237730026,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.44778442382812,167.34747314453125,3.5984821963310303,743835264.0,988797.0625,89.3493881225586,38.74761962890625,346000.0,9.59000015258789,57.0,643642,579501,746355,1,454155
SS0075_PP377_SM2_BF1_Base,156875.421875,0.023934287950396538,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.96977233886719,163.06158447265625,2.54088810682297,755598592.0,991077.5,89.3493881225586,60.35947036743164,108000.0,9.0,57.0,643459,662683,745668,1,453558
SS0075_PP245_SM3_BF1_Base,214834.359375,0.03286139294505119,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.26873016357422,2525.8173828125,3.0300583243370203,751344832.0,989372.5625,89.3493881225586,44.56668472290039,253600.0,9.15999984741211,57.0,643855,646987,746734,1,454483
SS0075_PP434_SM2_BF1_Base,206334.6875,0.03154030442237854,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.22086334228516,1978.6136474609375,2.2921712923050133,750773312.0,984149.9375,89.3493881225586,54.092445373535156,93600.0,9.170000076293945,57.0,643459,662683,745668,1,453558
SS0075_PP322_SM3_BF1_Base,223439.109375,0.033898547291755676,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.73523712158203,180.95631408691406,4.518494582176236,1408055168.0,1014522.375,89.3493881225586,54.38707733154297,98800.0,9.260000228881836,57.0,643855,646987,746734,1,454483
SS0075_PP272_SM4_BF1_Base,236240.84375,0.03622660040855408,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.6250991821289,1977.84228515625,3.3446918368339573,748263616.0,1044340.1875,89.3493881225586,37.30971145629883,214800.0,9.039999961853027,57.0,643591,625186,746124,1,454423
SS0075_PP458_SM3_BF1_Base,222259.015625,0.03348122909665108,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.9013900756836,1935.3778076171875,4.7385358142852905,1340388992.0,1016822.5,89.3493881225586,53.579681396484375,174400.0,9.140000343322754,57.0,643855,646987,746734,1,454483
SS0075_PP445_SM5_BF1_Base,187292.65625,0.028326217085123062,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.32897186279297,2158.215087890625,3.2034397888183674,1022302336.0,1019831.0625,89.3493881225586,52.732330322265625,154400.0,9.390000343322754,57.0,643642,579501,746355,1,454155
SS0075_PP468_SM4_BF1_Base,215242.765625,0.03281758353114128,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.18264770507812,161.907470703125,3.263604581356062,1308997632.0,1071832.125,89.3493881225586,38.8603515625,276000.0,9.430000305175781,57.0,643591,625186,746124,1,454423
SS0075_PP466_SM4_BF1_Base,219566.15625,0.03391733020544052,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.97882080078125,154.1381072998047,2.7790910124778816,743668992.0,1032343.5625,89.3493881225586,29.809494018554688,248800.0,9.149999618530273,57.0,643591,625186,746124,1,454423
SS0075_PP477_SM5_BF1_Base,234362.5,0.03585437312722206,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23265838623047,2070.489501953125,2.5722321820259517,749264704.0,1005582.875,89.3493881225586,23.40019989013672,232800.0,9.699999809265137,57.0,643642,579501,746355,1,454155
SS0075_PP460_SM3_BF1_Base,179482.328125,0.027385296300053596,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.19121551513672,2252.22021484375,2.2664176106453193,774394432.0,972981.1875,89.3493881225586,47.790496826171875,68800.0,9.520000457763672,57.0,643855,646987,746734,1,454483
SS0076_PP026_SM5_BF1_Base,146166.8125,0.04316868260502815,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.06690216064453,166.60353088378906,272.62788421631467,674109824.0,227752.0625,70.46765899658203,7.086086273193359,204000.0,4.159999847412109,57.0,643642,579501,746355,1,454155
SS0075_PP409_SM4_BF1_Base,195185.203125,0.030035562813282013,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.50568389892578,156.7371826171875,2.276601691246043,747069888.0,1004845.0625,89.3493881225586,26.21737289428711,135200.0,9.489999771118164,57.0,643591,625186,746124,1,454423
SS0076_PP182_SM3_BF1_Base,146148.421875,0.04332296922802925,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.0860595703125,153.50723266601562,70.49734184266079,672153216.0,256359.515625,70.46765899658203,7.172345161437988,169600.0,4.360000133514404,57.0,643855,646987,746734,1,454483
SS0075_PP343_SM2_BF1_Base,239810.9375,0.0372123122215271,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.88524627685547,160.8806610107422,2.472541222572337,739170176.0,1006506.8125,89.3493881225586,9.735103607177734,136400.0,9.239999771118164,57.0,643459,662683,745668,1,453558
SS0075_PP362_SM1_BF1_Base,223585.890625,0.03472612053155899,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.40457153320312,160.98219299316406,2.442720136642464,739081152.0,1005870.3125,89.3493881225586,12.260629653930664,104800.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0076_PP216_SM4_BF1_Base,146032.6875,0.04305266961455345,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.35896301269531,162.47190856933594,179.87306884767455,671559936.0,233353.59375,70.46765899658203,6.633606433868408,72400.0,4.880000114440918,57.0,643591,625186,746124,1,454423
SS0075_PP482_SM2_BF1_Base,216832.65625,0.033260706812143326,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.42948913574219,161.85287475585938,3.351305398941045,748115328.0,1001757.125,89.3493881225586,33.437721252441406,285600.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0076_PP303_SM4_BF1_Base,140489.53125,0.041050150990486145,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.46101379394531,166.07730102539062,186.853842010499,670753152.0,255018.625,70.46765899658203,14.238565444946289,178000.0,4.159999847412109,57.0,643591,625186,746124,1,454423
SS0076_PP015_SM4_BF1_Base,146575.78125,0.042654503136873245,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.80081939697266,158.89414978027344,183.27609176637222,672311488.0,241879.640625,70.46765899658203,10.357457160949707,379200.0,4.159999847412109,57.0,643591,625186,746124,1,454423
SS0075_PP395_SM3_BF1_Base,231862.46875,0.035683680325746536,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24591827392578,175.62619018554688,3.943564517498044,739149824.0,999316.9375,89.3493881225586,21.107593536376953,408000.0,9.699999809265137,57.0,643855,646987,746734,1,454483
SS0076_PP080_SM5_BF1_Base,141915.21875,0.04218996688723564,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.31927490234375,156.60968017578125,249.08515518189924,672750400.0,267054.90625,70.46765899658203,13.17778205871582,130800.0,4.159999847412109,57.0,643642,579501,746355,1,454155
SS0076_PP209_SM1_BF1_Base,146895.75,0.04334366321563721,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.23572540283203,165.59014892578125,248.21816497802888,672378688.0,269880.65625,70.46765899658203,6.156742095947266,132000.0,4.53000020980835,57.0,643510,683772,745585,1,453683
SS0076_PP062_SM2_BF1_Base,142756.578125,0.04184206202626228,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.29265594482422,153.452880859375,248.44909805299093,670896640.0,241342.328125,70.46765899658203,15.714926719665527,269600.0,4.159999847412109,57.0,643459,662683,745668,1,453558
SS0075_PP481_SM3_BF1_Base,233710.359375,0.035941869020462036,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.80714416503906,1366.05712890625,2.4148149752616908,746105600.0,1005530.5625,89.3493881225586,41.78776168823242,117600.0,9.220000267028809,57.0,643855,646987,746734,1,454483
SS0076_PP324_SM1_BF1_Base,143292.421875,0.04231300577521324,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.45877838134766,155.33609008789062,198.4823448181164,671282752.0,243467.953125,70.46765899658203,15.50963020324707,119200.0,4.159999847412109,57.0,643510,683772,745585,1,453683
SS0076_PP361_SM2_BF1_Base,142973.0625,0.042524609714746475,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.40178680419922,163.0325164794922,253.69196945190842,671425856.0,251588.875,70.46765899658203,15.761194229125977,107600.0,4.159999847412109,57.0,643459,662683,745668,1,453558
SS0076_PP431_SM2_BF1_Base,146967.203125,0.04334879294037819,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.4052734375,162.6084747314453,210.19876968385026,671635904.0,228313.28125,70.46765899658203,2.763770818710327,174000.0,4.739999771118164,57.0,643459,662683,745668,1,453558
SS0075_PP464_SM2_BF1_Base,206079.796875,0.031377650797367096,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.14398193359375,162.33621215820312,2.9585096716880805,755843968.0,997756.0625,89.3493881225586,64.92462921142578,291600.0,8.970000267028809,57.0,643459,662683,745668,1,453558
SS0079_PP249_SM2_BF1_Base,309914.9375,0.0656423345208168,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.9045181274414,162.74371337890625,2.4693559575080894,719693184.0,937377.5625,211.54074096679688,12.768117904663086,152800.0,13.25,57.0,643459,662683,745668,1,453558
SS0077_PP111_SM1_BF1_Base,270634.84375,0.06101425737142563,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.8503189086914,159.30911254882812,3.207750504016896,713142016.0,706672.5,227.73606872558594,25.511898040771484,218800.0,12.199999809265137,57.0,643510,683772,745585,1,453683
SS0075_PP499_SM4_BF1_Base,215310.171875,0.03333498537540436,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.05564880371094,167.49578857421875,2.5010243368148886,743961856.0,1054275.125,89.3493881225586,28.675317764282227,134000.0,9.020000457763672,57.0,643591,625186,746124,1,454423
SS0076_PP481_SM1_BF1_Base,147031.4375,0.04331712797284126,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.14659881591797,157.80848693847656,133.9910372924945,672995712.0,246256.125,70.46765899658203,10.808466911315918,164400.0,4.159999847412109,57.0,643510,683772,745585,1,453683
SS0076_PP416_SM1_BF1_Base,146739.921875,0.0433349683880806,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.25277709960938,157.3687744140625,135.00510986328757,673861696.0,231949.046875,70.46765899658203,6.157377243041992,217200.0,4.389999866485596,57.0,643510,683772,745585,1,453683
SS0078_PP249_SM4_BF1_Base,343057.0,0.06764765083789825,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.03954315185547,160.75048828125,2.21620971918107,715688128.0,699795.1875,221.56163024902344,13.360241889953613,90000.0,11.9399995803833,57.0,643591,625186,746124,1,454423
SS0075_PP301_SM4_BF1_Base,241976.3125,0.03709299862384796,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.09638214111328,177.3223114013672,3.344234790802007,745156288.0,1051012.375,89.3493881225586,28.692312240600586,214000.0,9.0,57.0,643591,625186,746124,1,454423
