folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0249_PP111_SM5_BF1_Base,181522.203125,0.04520249366760254,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.25566101074219,168.00669860839844,4.251896691322329,684383488.0,500475.5625,101.20010375976562,7.63178014755249,218800.0,7.820000171661377,57.0,643642,579501,746355,1,454155
SS0248_PP216_SM1_BF1_Base,270922.3125,0.0504782572388649,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.49278259277344,159.2718963623047,3.429824235439333,726031104.0,665724.0,121.97870635986328,18.96158790588379,135200.0,12.609999656677246,57.0,643510,683772,745585,1,453683
SS0245_PP384_SM1_BF1_Base,165732.0625,0.054005738347768784,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.02586364746094,160.44906616210938,3.06804913282407,681017152.0,441113.875,197.41102600097656,14.39232063293457,262400.0,12.970000267028809,57.0,643510,683772,745585,1,453683
SS0248_PP489_SM1_BF1_Base,273582.15625,0.051283132284879684,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.8108901977539,162.24609375,2.659798395633726,724203520.0,649181.625,121.97870635986328,27.17011070251465,75200.0,12.119999885559082,57.0,643510,683772,745585,1,453683
SS0248_PP327_SM1_BF1_Base,267744.4375,0.05001983791589737,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.80555725097656,167.69715881347656,3.2373239183425957,726042304.0,642615.3125,121.97870635986328,22.297990798950195,175200.0,12.119999885559082,57.0,643510,683772,745585,1,453683
SS0248_PP126_SM3_BF1_Base,268968.8125,0.04964901879429817,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.07300567626953,169.51283264160156,3.5337797880172803,724711360.0,671665.3125,121.97870635986328,24.553531646728516,204400.0,12.59000015258789,57.0,643855,646987,746734,1,454483
SS0248_PP463_SM1_BF1_Base,272153.25,0.05104903131723404,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.6662826538086,165.73362731933594,2.7426203942298937,724812608.0,620855.25,121.97870635986328,18.605297088623047,120800.0,12.119999885559082,57.0,643510,683772,745585,1,453683
SS0229_PP222_SM4_BF1_Base,117420.0234375,0.0288502499461174,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.26002502441406,150.24354553222656,60.24443546295211,692860544.0,255356.078125,55.03363800048828,11.513976097106934,476000.0,5.119999885559082,57.0,643591,625186,746124,1,454423
SS0229_PP140_SM3_BF1_Base,118897.765625,0.02961386926472187,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.28470611572266,162.8118133544922,192.24588882447756,696822464.0,260292.40625,55.03363800048828,9.076410293579102,229600.0,5.849999904632568,57.0,643855,646987,746734,1,454483
SS0249_PP431_SM1_BF1_Base,178306.453125,0.04426722973585129,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.90229797363281,164.4427947998047,3.492195127010348,682184576.0,500160.40625,101.20010375976562,3.9901952743530273,125200.0,7.840000152587891,57.0,643510,683772,745585,1,453683
SS0248_PP367_SM4_BF1_Base,263838.3125,0.04935739189386368,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.33113098144531,162.75570678710938,2.6138610291481257,723995776.0,662070.875,121.97870635986328,16.484426498413086,74800.0,12.529999732971191,57.0,643591,625186,746124,1,454423
SS0248_PP141_SM4_BF1_Base,268721.90625,0.04980042576789856,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.3689193725586,162.54454040527344,3.194898555278779,722399552.0,640111.0,121.97870635986328,29.62751007080078,186000.0,12.119999885559082,57.0,643591,625186,746124,1,454423
SS0248_PP438_SM5_BF1_Base,263912.5625,0.04923655092716217,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.55184173583984,161.4624481201172,2.707753260135657,724489088.0,629426.5,121.97870635986328,28.2857723236084,120400.0,12.5600004196167,57.0,643642,579501,746355,1,454155
SS0250_PP030_SM2_BF1_Base,128269.109375,0.02875467948615551,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.39724731445312,156.71673583984375,218.85634597779026,704572800.0,300125.125,57.30266571044922,16.661741256713867,424000.0,5.260000228881836,57.0,643617,662782,745823,1,1
SS0243_PP083_SM2_BF1_Base,146246.984375,0.03444411978125572,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.31584167480469,169.43724060058594,3.812774548530584,682546304.0,283725.625,63.481658935546875,13.99759292602539,106000.0,4.920000076293945,57.0,643617,662782,745823,1,1
SS0246_PP076_SM1_BF1_Base,408207.90625,0.06280403584241867,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.46206665039062,166.51348876953125,2.517407147884383,714380160.0,735140.875,181.8605499267578,9.84228515625,204000.0,13.319999694824219,57.0,643510,683772,745585,1,453683
SS0243_PP293_SM2_BF1_Base,147458.8125,0.03472604230046272,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.27951049804688,168.97789001464844,2.6473479104042177,688176960.0,306655.28125,63.481658935546875,10.525825500488281,111600.0,5.639999866485596,57.0,643617,662782,745823,1,1
SS0250_PP150_SM3_BF1_Base,128025.46875,0.028899921104311943,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.33357238769531,167.4381103515625,115.4565798950224,706123584.0,293856.25,57.30266571044922,24.355342864990234,107600.0,5.260000228881836,57.0,643855,646987,746734,1,454483
SS0248_PP384_SM5_BF1_Base,258940.84375,0.04817579314112663,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.0251693725586,162.39431762695312,4.160861067772103,725133824.0,647349.625,121.97870635986328,20.920318603515625,285600.0,12.119999885559082,57.0,643642,579501,746355,1,454155
SS0250_PP262_SM4_BF1_Base,132370.9375,0.0295295137912035,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.77418518066406,159.54930114746094,72.20327911377198,704774144.0,334450.15625,57.30266571044922,19.84716796875,306800.0,5.71999979019165,57.0,643591,625186,746124,1,454423
SS0250_PP081_SM4_BF1_Base,127687.9296875,0.028757361695170403,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.1224594116211,163.16403198242188,167.71492904665755,706055680.0,293749.25,57.30266571044922,26.73947525024414,137200.0,5.260000228881836,57.0,643591,625186,746124,1,454423
SS0250_PP066_SM3_BF1_Base,131974.03125,0.029611891135573387,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.45130920410156,161.76217651367188,161.90066955567363,700823168.0,303427.15625,57.30266571044922,23.046653747558594,144800.0,5.329999923706055,57.0,643855,646987,746734,1,454483
SS0250_PP253_SM3_BF1_Base,135283.734375,0.03029712103307247,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.4537353515625,163.6061248779297,315.8882888794293,703946496.0,311618.5625,57.30266571044922,28.0814266204834,276400.0,5.260000228881836,57.0,643855,646987,746734,1,454483
SS0243_PP244_SM3_BF1_Base,146319.84375,0.034420691430568695,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.20051574707031,166.1026153564453,3.996539163589534,685662144.0,305604.0,63.481658935546875,10.459362030029297,255200.0,5.349999904632568,57.0,643855,646987,746734,1,454483
SS0250_PP235_SM2_BF1_Base,131158.796875,0.029162397608160973,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.5019760131836,169.57257080078125,353.07641632083454,927404224.0,302357.84375,57.30266571044922,36.574256896972656,323600.0,5.480000019073486,57.0,643617,662782,745823,1,1
SS0248_PP453_SM3_BF1_Base,280436.375,0.05221518129110336,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.95966339111328,168.25218200683594,4.9706149625778595,724634368.0,648390.6875,121.97870635986328,16.966373443603516,424000.0,12.119999885559082,57.0,643855,646987,746734,1,454483
SS0250_PP248_SM4_BF1_Base,128586.2265625,0.028681030496954918,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.52172088623047,166.2895965576172,103.26126861573161,703503232.0,302931.96875,57.30266571044922,25.391435623168945,317600.0,5.690000057220459,57.0,643591,625186,746124,1,454423
SS0250_PP218_SM1_BF1_Base,131190.15625,0.02939470298588276,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.71760559082031,158.9171905517578,192.29276596069676,703817088.0,315438.28125,57.30266571044922,16.583040237426758,305200.0,5.900000095367432,57.0,643510,683772,745585,1,453683
SS0250_PP342_SM4_BF1_Base,131737.03125,0.029646065086126328,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.33422088623047,162.36114501953125,110.59369781494277,705404480.0,300803.3125,57.30266571044922,23.646865844726562,120400.0,5.260000228881836,57.0,643591,625186,746124,1,454423
SS0249_PP482_SM4_BF1_Base,178072.953125,0.044626589864492416,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.49268341064453,161.8551788330078,4.1403156995773776,689419200.0,500137.6875,101.20010375976562,14.334796905517578,127200.0,7.940000057220459,57.0,643591,625186,746124,1,454423
SS0250_PP014_SM2_BF1_Base,125773.2109375,0.028420226648449898,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.31588745117188,169.57119750976562,96.43583320617739,704321984.0,319617.53125,57.30266571044922,33.51628112792969,126000.0,5.519999980926514,57.0,643617,662782,745823,1,1
SS0250_PP368_SM3_BF1_Base,132624.0625,0.02997405454516411,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.22826385498047,169.57046508789062,118.65390678407427,705046336.0,303264.4375,57.30266571044922,15.821191787719727,111600.0,5.260000228881836,57.0,643855,646987,746734,1,454483
SS0250_PP273_SM4_BF1_Base,131031.5859375,0.029362402856349945,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.99618530273438,166.101806640625,375.40904876709413,708896128.0,306984.3125,57.30266571044922,26.377723693847656,144400.0,5.860000133514404,57.0,643591,625186,746124,1,454423
SS0248_PP168_SM1_BF1_Base,270264.46875,0.05044732615351677,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.68589782714844,162.2794952392578,3.004426791667941,728419648.0,652264.8125,121.97870635986328,21.72565460205078,164800.0,12.119999885559082,57.0,643510,683772,745585,1,453683
SS0250_PP170_SM5_BF1_Base,126820.984375,0.02825411781668663,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.14671325683594,173.768310546875,204.97569824219323,705231744.0,303965.78125,57.30266571044922,41.677188873291016,67600.0,5.53000020980835,57.0,643642,579501,746355,1,454155
SS0250_PP440_SM3_BF1_Base,130665.2109375,0.029658127576112747,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.91011810302734,162.5574188232422,70.92569190979265,702892608.0,313482.5625,57.30266571044922,8.776248931884766,81200.0,5.5,57.0,643855,646987,746734,1,454483
SS0250_PP245_SM4_BF1_Base,135194.5,0.030378011986613274,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.22764587402344,162.75390625,241.73723770142362,705354048.0,297545.28125,57.30266571044922,28.746627807617188,93600.0,5.260000228881836,57.0,643591,625186,746124,1,454423
SS0250_PP269_SM2_BF1_Base,130237.15625,0.02935531735420227,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.29024505615234,161.9591064453125,89.36449096680133,704413248.0,310073.875,57.30266571044922,25.48987579345703,172000.0,5.559999942779541,57.0,643617,662782,745823,1,1
SS0250_PP191_SM1_BF1_Base,129265.7734375,0.028828391805291176,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.05719757080078,155.47198486328125,250.85511596679706,706280320.0,308893.59375,57.30266571044922,26.636558532714844,412000.0,5.909999847412109,57.0,643510,683772,745585,1,453683
SS0250_PP423_SM5_BF1_Base,132013.25,0.029536517336964607,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.45928192138672,158.37008666992188,150.1505584716798,707861824.0,300077.6875,57.30266571044922,18.066829681396484,178400.0,5.559999942779541,57.0,643642,579501,746355,1,454155
SS0250_PP343_SM1_BF1_Base,135223.96875,0.0302907545119524,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.36492156982422,164.6997528076172,104.62990699768588,704635392.0,294222.75,57.30266571044922,8.056694030761719,476000.0,5.260000228881836,57.0,643510,683772,745585,1,453683
SS0250_PP300_SM4_BF1_Base,132985.875,0.029995320364832878,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.14354705810547,169.07044982910156,219.56100006106166,704672704.0,294399.0625,57.30266571044922,17.70730972290039,146000.0,5.260000228881836,57.0,643591,625186,746124,1,454423
SS0248_PP490_SM1_BF1_Base,260304.390625,0.0490604005753994,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.66899108886719,166.17445373535156,2.402066004276277,721093504.0,608166.5,121.97870635986328,27.507938385009766,82400.0,12.119999885559082,57.0,643510,683772,745585,1,453683
SS0250_PP298_SM5_BF1_Base,128937.75,0.028438163921236992,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.63529968261719,165.35694885253906,376.3636862182709,709117056.0,306768.40625,57.30266571044922,37.82411193847656,392000.0,5.889999866485596,57.0,643642,579501,746355,1,454155
SS0250_PP434_SM2_BF1_Base,130661.2265625,0.029329372569918633,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.8429183959961,155.8439483642578,242.4159124755929,706181184.0,335531.1875,57.30266571044922,27.15230941772461,80800.0,6.010000228881836,57.0,643617,662782,745823,1,1
SS0250_PP429_SM3_BF1_Base,132770.421875,0.02957625687122345,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.14652252197266,164.02613830566406,83.79106208801895,709652800.0,335392.15625,57.30266571044922,17.11189079284668,344000.0,6.0,57.0,643855,646987,746734,1,454483
SS0253_PP110_SM5_BF1_Base,346746.96875,0.048354048281908035,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,117.40918731689453,531.1068115234375,4.486813874244702,1145891200.0,805822.5625,153.63558959960938,55.90093231201172,93600.0,18.139999389648438,57.0,643642,579501,746355,1,454155
SS0252_PP454_SM5_BF1_Base,425657.6875,0.09842341393232346,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.04940032958984,161.66748046875,3.5047721838951245,706312640.0,657049.0625,211.38511657714844,27.11996841430664,337200.0,12.699999809265137,57.0,643642,579501,746355,1,454155
SS0250_PP390_SM4_BF1_Base,132395.015625,0.02962600253522396,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.20806121826172,169.02658081054688,247.1551112365844,713703616.0,302833.6875,57.30266571044922,21.317052841186523,200000.0,5.260000228881836,57.0,643591,625186,746124,1,454423
SS0250_PP474_SM1_BF1_Base,134649.078125,0.030395619571208954,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.37521362304688,162.84327697753906,226.77998199464292,713252736.0,302310.25,57.30266571044922,18.54473114013672,142400.0,5.639999866485596,57.0,643510,683772,745585,1,453683
SS0253_PP148_SM1_BF1_Base,397155.53125,0.057975273579359055,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.0908203125,168.2634735107422,2.268443865776065,771860160.0,790043.0,153.63558959960938,20.435802459716797,66400.0,17.190000534057617,57.0,643510,683772,745585,1,453683
SS0250_PP303_SM5_BF1_Base,122026.3984375,0.02696596086025238,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.74497985839844,179.6240234375,111.2433512115569,709284288.0,309115.8125,57.30266571044922,31.250885009765625,244800.0,6.010000228881836,57.0,643642,579501,746355,1,454155
SS0250_PP306_SM5_BF1_Base,130755.75,0.029041139408946037,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.9904556274414,162.39215087890625,141.49918411254896,712981952.0,312569.375,57.30266571044922,21.357311248779297,115600.0,6.170000076293945,57.0,643642,579501,746355,1,454155
SS0250_PP459_SM3_BF1_Base,132546.65625,0.029864465817809105,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.5930404663086,160.3391876220703,69.05412872316106,707774656.0,323151.78125,57.30266571044922,16.803457260131836,119200.0,5.659999847412109,57.0,643855,646987,746734,1,454483
SS0250_PP490_SM1_BF1_Base,133113.265625,0.030007246881723404,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.50304412841797,160.1875,298.4842242431705,698832256.0,318303.03125,57.30266571044922,21.387340545654297,130400.0,5.260000228881836,57.0,643510,683772,745585,1,453683
SS0252_PP076_SM3_BF1_Base,383544.53125,0.08870287239551544,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.16161346435547,162.8138427734375,3.4157887554169024,703211392.0,815141.3125,211.38511657714844,5.931388854980469,322400.0,13.229999542236328,57.0,643855,646987,746734,1,454483
SS0253_PP344_SM1_BF1_Base,401556.375,0.05820588767528534,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.49893188476562,1063.3001708984375,2.8281495833396986,771208832.0,802591.375,153.63558959960938,19.043611526489258,255600.0,17.31999969482422,57.0,643510,683772,745585,1,453683
SS0253_PP179_SM5_BF1_Base,459250.3125,0.06645233184099197,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.50077819824219,1072.134765625,2.6347988319396993,772678016.0,843328.125,153.63558959960938,25.27129364013672,177200.0,17.40999984741211,57.0,643642,579501,746355,1,454155
SS0255_PP416_SM4_BF1_Base,326006.25,0.048309117555618286,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.5031967163086,163.14065551757812,2.6989768338203475,730101056.0,736157.0625,110.2005615234375,20.17057228088379,149600.0,9.760000228881836,57.0,643591,625186,746124,1,454423
SS0250_PP076_SM1_BF1_Base,134193.03125,0.030374376103281975,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.6134033203125,161.32342529296875,204.55062866212,699851776.0,332399.4375,57.30266571044922,8.784420013427734,88800.0,5.730000019073486,57.0,643510,683772,745585,1,453683
SS0255_PP444_SM2_BF1_Base,330791.46875,0.04891810938715935,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.07502746582031,161.30726623535156,2.8783849382401234,729004032.0,724351.9375,110.2005615234375,27.117862701416016,179600.0,9.380000114440918,57.0,643617,662782,745823,1,1
SS0250_PP324_SM5_BF1_Base,126015.328125,0.028163304552435875,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.17169952392578,165.08380126953125,166.37832473755037,709658752.0,304184.34375,57.30266571044922,27.15060806274414,90800.0,5.760000228881836,57.0,643642,579501,746355,1,454155
SS0253_PP207_SM1_BF1_Base,422400.9375,0.06099336966872215,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.65156555175781,1344.3736572265625,2.4551979851722727,770673984.0,809248.625,153.63558959960938,36.95039749145508,108400.0,17.530000686645508,57.0,643510,683772,745585,1,453683
SS0255_PP274_SM5_BF1_Base,335744.125,0.04972851276397705,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.21769714355469,163.01773071289062,4.206615777015694,728582528.0,711230.75,110.2005615234375,17.265092849731445,369600.0,9.350000381469727,57.0,643642,579501,746355,1,454155
