folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0514,124926.7109375,0.028918026015162468,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,114.62205505371094,162.80752563476562,1.9132429945468974,743871040.0,697919.375,161.7532196044922,0.0,7366.4599609375,16.420000076293945,57.0,643699,663865,746408,1,454318
SS0463,184204.8125,0.055475663393735886,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.2705307006836,153.35182189941406,2.595336647033693,669205952.0,533481.6875,208.32598876953125,0.0,7366.4599609375,14.34000015258789,57.0,643699,663865,746408,1,454318
SS0506,148083.3125,0.03006143495440483,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.73207092285156,162.23291015625,2.057537102699307,762385792.0,516141.15625,174.65943908691406,0.0,7366.4599609375,12.0600004196167,57.0,643699,663865,746408,1,454318
SS0508,136914.390625,0.02180042676627636,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.91899871826172,160.8162078857422,1.9899705684185047,770684928.0,1027476.4375,106.47510528564453,0.0,7366.4599609375,10.229999542236328,57.0,643699,663865,746408,1,454318
SS0513,149150.796875,0.039441198110580444,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.81670379638672,168.0491485595703,9.574933910373547,790098304.0,594853.375,207.58436584472656,0.0,7366.4599609375,13.720000267028809,57.0,643699,663865,746408,1,454318
SS0532,110161.125,0.032728955149650574,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.6009521484375,168.34042358398438,2.066151788234715,688611648.0,451360.21875,232.19358825683594,0.0,7366.4599609375,6.199999809265137,57.0,643699,663865,746408,1,454318
SS0458,125194.4140625,0.035830557346343994,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.00383758544922,162.08140563964844,1.9552390778064936,677746432.0,522804.5,151.62757873535156,0.0,7366.4599609375,10.880000114440918,57.0,643699,663865,746408,1,454318
SS0522,92649.46875,0.031767696142196655,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.70059967041016,166.43804931640625,1.8701091516018487,680634368.0,551985.1875,144.0194549560547,0.0,7366.4599609375,11.569999694824219,57.0,643699,663865,746408,1,454318
SS0525,117862.5625,0.032936159521341324,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.8449935913086,169.307861328125,1.9446425008774004,680941824.0,774421.9375,214.60813903808594,0.0,7366.4599609375,9.739999771118164,57.0,643699,663865,746408,1,454318
SS0512,870088.75,0.1631074696779251,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.2547836303711,159.65347290039062,1.7322711038589502,792787648.0,810642.8125,223.0602569580078,0.0,7366.4599609375,19.719999313354492,57.0,643699,663865,746408,1,454318
SS0523,115500.4140625,0.030213715508580208,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.22476959228516,162.40162658691406,2.4259686923027135,713826496.0,567480.125,100.17024230957031,0.0,7366.4599609375,9.279999732971191,57.0,643699,663865,746408,1,454318
SS0536,71578.359375,0.02272704243659973,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.58953094482422,161.21389770507812,2.1918772053718607,693258816.0,477887.75,127.13043212890625,0.0,7366.4599609375,8.329999923706055,57.0,643699,663865,746408,1,454318
SS0516,126762.9140625,0.02081952430307865,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.63327026367188,161.66160583496094,2.2942229485512025,764355264.0,592389.0625,85.4074478149414,0.0,7366.4599609375,10.850000381469727,57.0,643699,663865,746408,1,454318
SS0528,163427.296875,0.017191093415021896,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,115.39199829101562,1968.929931640625,2.2049420332908665,843796288.0,868890.6875,130.02256774902344,0.0,7366.4599609375,16.799999237060547,57.0,643699,663865,746408,1,454318
SS0433,90606.0078125,0.036867108196020126,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.45770263671875,162.48062133789062,2.311367280483253,672796288.0,376841.40625,229.664306640625,0.0,7366.4599609375,3.9000000953674316,57.0,643699,663865,746408,1,454318
SS0455,150812.21875,0.04668909311294556,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.34423065185547,164.62930297851562,123.6552236175617,668829632.0,490621.65625,189.65634155273438,0.0,7366.4599609375,8.949999809265137,57.0,643699,663865,746408,1,454318
SS0315,87742.6875,0.03355470299720764,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.39107513427734,163.0013427734375,3.0196721673011937,680613504.0,377728.59375,221.77548217773438,0.0,7366.4599609375,4.71999979019165,57.0,643699,663865,746408,1,454318
SS0518,144296.578125,0.03201979771256447,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.24851989746094,163.8685760498047,2.1405326509475806,735535232.0,752176.25,214.4478759765625,0.0,7366.4599609375,14.789999961853027,57.0,643699,663865,746408,1,454318
SS0546,171988.953125,0.050514593720436096,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.26697540283203,162.95751953125,2.10143882751465,677911168.0,1126194.75,219.4921112060547,0.0,7366.4599609375,23.899999618530273,57.0,643699,663865,746408,1,454318
SS0544,74050.9375,0.02549337036907673,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.88495635986328,156.5792236328125,2.026295096874239,686657600.0,407655.9375,97.37618255615234,0.0,7366.4599609375,6.239999771118164,57.0,643699,663865,746408,1,454318
SS0530,112476.1015625,0.03920861706137657,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.60474395751953,160.21986389160156,2.0180186295509515,674870784.0,296528.1875,100.64112091064453,0.0,7366.4599609375,5.099999904632568,57.0,643699,663865,746408,1,454318
SS0480,145907.28125,0.04292931407690048,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.37074279785156,163.19715881347656,3.702345671653955,677681664.0,507858.21875,144.20933532714844,0.0,7366.4599609375,10.550000190734863,57.0,643699,663865,746408,1,454318
SS0547,327637.15625,0.053187962621450424,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.35476684570312,156.66378784179688,2.4220180916786433,695667328.0,793173.6875,175.59335327148438,0.0,7366.4599609375,15.300000190734863,57.0,643699,663865,746408,1,454318
SS0521,130277.03125,0.021973077207803726,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,115.63531494140625,162.01016235351562,2.023009586334239,765854912.0,887312.3125,139.1785125732422,0.0,7366.4599609375,15.800000190734863,57.0,643699,663865,746408,1,454318
SS0549,184596.875,0.04567960649728775,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.07390594482422,172.87799072265625,2.222327799797063,686027584.0,1402306.25,207.00747680664062,0.0,7366.4599609375,24.829999923706055,57.0,643699,663865,746408,1,454318
SS0545,115957.8203125,0.04914742335677147,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.07256317138672,160.2210693359375,6.1493445730221445,663644096.0,168386.796875,77.93151092529297,0.0,7366.4599609375,3.559999942779541,57.0,643699,663865,746408,1,454318
SS0515,101815.6484375,0.028992217034101486,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.61064147949219,161.15005493164062,2.6215929794312913,720567680.0,688597.4375,123.29986572265625,0.0,7366.4599609375,12.329999923706055,57.0,643699,663865,746408,1,454318
SS0541,93964.5546875,0.03631061315536499,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.59037780761719,164.3693389892578,2.0773500800132787,672520000.0,272051.3125,196.60887145996094,0.0,7366.4599609375,3.8399999141693115,57.0,643699,663865,746408,1,454318
SS0542,112318.453125,0.025895820930600166,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.46910858154297,164.72216796875,1.8681818652153026,708696128.0,303336.84375,133.39878845214844,0.0,7366.4599609375,6.5,57.0,643699,663865,746408,1,454318
SS0537,133623.578125,0.031025316566228867,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.1087417602539,162.17662048339844,2.42598412036896,691271424.0,508591.0,102.68041229248047,0.0,7366.4599609375,4.619999885559082,57.0,643699,663865,746408,1,454318
SS0535,147710.578125,0.01931075192987919,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.54743957519531,162.012939453125,2.108519909381891,780131008.0,768655.625,151.5471649169922,0.0,7366.4599609375,12.720000267028809,57.0,643699,663865,746408,1,454318
SS0531,132541.890625,0.028497984632849693,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.98392486572266,163.5102996826172,3.4492696356773473,702714688.0,336767.375,53.25643539428711,0.0,7366.4599609375,4.909999847412109,57.0,643699,663865,746408,1,454318
SS0553,116131.46875,0.039144475013017654,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.118896484375,162.28721618652344,4.197691245079377,665275200.0,235526.40625,51.15447998046875,0.0,7366.4599609375,3.75,57.0,643699,663865,746408,1,454318
SS0548,323364.15625,0.07175972312688828,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.19796752929688,156.4022674560547,2.1690640592575403,684141696.0,563051.25,208.87303161621094,0.0,7366.4599609375,16.190000534057617,57.0,643699,663865,746408,1,454318
SS0555,332649.375,0.05697980523109436,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.52384948730469,163.14697265625,20.482057514194047,707500032.0,1238763.0,190.62881469726562,0.0,7366.4599609375,15.619999885559082,57.0,643699,663865,746408,1,454318
SS0562,267914.09375,0.06183900311589241,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.94132232666016,166.4253692626953,2.106368687152865,698258240.0,890819.8125,246.35528564453125,0.0,7366.4599609375,19.3799991607666,57.0,643699,663865,746408,1,454318
SS0551,137126.34375,0.048595573753118515,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.03995513916016,154.82826232910156,2.102085778713231,662895424.0,494704.5625,121.41047668457031,0.0,7366.4599609375,7.429999828338623,57.0,643699,663865,746408,1,454318
SS0526,115357.6171875,0.028607245534658432,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.57215118408203,168.0594482421875,1.9586619579792122,697158464.0,684012.0625,182.4872589111328,0.0,7366.4599609375,9.920000076293945,57.0,643699,663865,746408,1,454318
SS0527,136287.859375,0.018690714612603188,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.54767608642578,166.40045166015625,2.103370182514277,782367616.0,651669.1875,130.77618408203125,0.0,7366.4599609375,15.460000038146973,57.0,643699,663865,746408,1,454318
SS0538,94166.0546875,0.03631923720240593,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.66754150390625,148.9348907470703,15.695140094757255,678986688.0,240570.765625,68.67344665527344,0.0,7366.4599609375,4.46999979019165,57.0,643699,663865,746408,1,454318
SS0554,478802.375,0.07499408721923828,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.80424499511719,162.51792907714844,2.6213191628456283,699496192.0,1035973.5,204.26625061035156,0.0,7366.4599609375,13.319999694824219,57.0,643699,663865,746408,1,454318
SS0552,168912.90625,0.044058214873075485,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.83445739746094,172.1226806640625,50.10839031219584,668044992.0,297650.625,84.44973754882812,0.0,7366.4599609375,5.489999771118164,57.0,643699,663865,746408,1,454318
SS0529,95657.09375,0.02490917593240738,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.68135833740234,162.9366455078125,1.9746924567222652,706340160.0,612065.875,128.3418731689453,0.0,7366.4599609375,11.479999542236328,57.0,643699,663865,746408,1,454318
SS0563,157506.0625,0.04061358422040939,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,113.24341583251953,169.19139099121094,1.8656658375263249,674445440.0,823508.1875,218.00003051757812,0.0,7366.4599609375,16.510000228881836,57.0,643699,663865,746408,1,454318
SS0543,130386.2109375,0.022552788257598877,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.11177062988281,167.17974853515625,1.8582758057117463,718046656.0,370251.78125,120.19763946533203,0.0,7366.4599609375,7.239999771118164,57.0,643699,663865,746408,1,454318
SS0492,157929.6875,0.037968143820762634,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.26422119140625,159.01931762695312,1.8477126955986174,669687360.0,538511.3125,201.44012451171875,0.0,7366.4599609375,12.90999984741211,57.0,643699,663865,746408,1,454318
SS0561,116145.796875,0.03822092339396477,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.02330780029297,162.147216796875,288.04632324219085,668540544.0,274453.96875,33.31085968017578,0.0,7366.4599609375,3.680000066757202,57.0,643699,663865,746408,1,454318
SS0534,90105.390625,0.036156605929136276,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,106.95176696777344,162.77517700195312,2.198795576095601,671932096.0,279605.15625,204.88626098632812,0.0,7366.4599609375,4.25,57.0,643699,663865,746408,1,454318
SS0539,68912.53125,0.030537178739905357,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.58358764648438,169.4451446533203,2.290623588562025,674483328.0,254562.828125,219.41647338867188,0.0,7366.4599609375,5.019999980926514,57.0,643699,663865,746408,1,454318
SS0566,115745.5703125,0.027154019102454185,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.80101013183594,159.5606689453125,2.40944448709488,709072640.0,762339.375,150.26190185546875,0.0,7366.4599609375,17.979999542236328,57.0,643699,663865,746408,1,454318
SS0569,134359.890625,0.035204220563173294,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.47077941894531,158.41477966308594,107.30820571899564,669159744.0,216672.734375,35.18207550048828,0.0,7366.4599609375,3.9000000953674316,57.0,643699,663865,746408,1,454318
SS0288,181342.640625,0.015114967711269855,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,114.98604583740234,161.2806854248047,2.5546373319625872,863741056.0,1014442.1875,126.5125961303711,0.0,7366.4599609375,15.670000076293945,57.0,643699,663865,746408,1,454318
SS0558,133403.0,0.038576945662498474,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.36514282226562,162.6493377685547,2.9658196854592154,671222272.0,512070.875,140.43795776367188,0.0,7366.4599609375,12.260000228881836,57.0,643699,663865,746408,1,454318
SS0559,91798.7890625,0.032137006521224976,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.24809265136719,162.6206817626953,1.8119766330719114,665860480.0,402235.625,136.1907501220703,0.0,7366.4599609375,12.09000015258789,57.0,643699,663865,746408,1,454318
SS0576,99760.09375,0.023973435163497925,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.45072174072266,168.06985473632812,2.6640761995316353,704258048.0,336753.75,77.78595733642578,0.0,7366.4599609375,7.659999847412109,57.0,643699,663865,746408,1,454318
SS0540,129443.640625,0.027400007471442223,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.46662902832031,163.95333862304688,1.9452450501918837,699200960.0,396967.25,194.74549865722656,0.0,7366.4599609375,5.300000190734863,57.0,643699,663865,746408,1,454318
SS0570,125561.734375,0.03813377022743225,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.20071411132812,158.24041748046875,2.0215901112556476,841610752.0,925640.0625,245.03111267089844,0.0,7366.4599609375,16.639999389648438,57.0,643699,663865,746408,1,454318
SS0577,134577.15625,0.039857763797044754,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.97810363769531,162.56570434570312,206.46068267822304,664377600.0,258736.125,43.74684143066406,0.0,7366.4599609375,4.230000019073486,57.0,643699,663865,746408,1,454318
SS0572,131382.265625,0.03359026834368706,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.18852233886719,164.73072814941406,2.693582379818024,704916800.0,590473.5625,172.208251953125,0.0,7366.4599609375,12.180000305175781,57.0,643699,663865,746408,1,454318
SS0578,202299.03125,0.03844080865383148,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.38470458984375,155.6092071533203,2.370744397640348,717723328.0,703754.3125,195.32005310058594,0.0,7366.4599609375,13.420000076293945,57.0,643699,663865,746408,1,454318
SS0581,123490.4765625,0.025436393916606903,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,113.4023208618164,162.5587921142578,2.264705457687378,758665344.0,1002624.8125,143.90179443359375,0.0,7366.4599609375,14.420000076293945,57.0,643699,663865,746408,1,454318
SS0574,168269.4375,0.0260313767939806,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.57671356201172,156.78099060058594,3.446390712261251,690676288.0,772082.1875,124.9496841430664,0.0,7366.4599609375,11.220000267028809,57.0,643699,663865,746408,1,454318
SS0584,137003.0625,0.030821312218904495,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.89036560058594,158.96566772460938,2.4871038079261925,696279104.0,335524.71875,86.218505859375,0.0,7366.4599609375,6.809999942779541,57.0,643699,663865,746408,1,454318
SS0575,106683.6640625,0.029659327119588852,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.85240936279297,156.68435668945312,2.314943070411687,695773312.0,472784.5,121.55143737792969,0.0,7366.4599609375,10.800000190734863,57.0,643699,663865,746408,1,454318
SS0573,209184.25,0.01929503120481968,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.15682220458984,1259.03369140625,2.3731536746025133,817777280.0,648128.25,116.07041931152344,0.0,7366.4599609375,11.640000343322754,57.0,643699,663865,746408,1,454318
SS0588,147680.140625,0.03063182905316353,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.64812469482422,159.71408081054688,2.0197671842575087,729992064.0,536049.25,165.01869201660156,0.0,7366.4599609375,11.180000305175781,57.0,643699,663865,746408,1,454318
SS0556,216258.140625,0.04709237813949585,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.15400695800781,162.8342742919922,2.686090064048773,695046528.0,1059676.75,215.68511962890625,0.0,7366.4599609375,23.600000381469727,57.0,643699,663865,746408,1,454318
SS0557,427197.9375,0.05995115265250206,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.52362060546875,157.36026000976562,3.892363469600986,709115840.0,753350.3125,156.5859375,0.0,7366.4599609375,11.520000457763672,57.0,643699,663865,746408,1,454318
SS0560,166706.046875,0.03292897716164589,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.88638305664062,169.00852966308594,4.50514592647572,687837888.0,381920.25,82.34065246582031,0.0,7366.4599609375,6.909999847412109,57.0,643699,663865,746408,1,454318
SS0583,137928.015625,0.022107625380158424,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.99292755126953,168.03244018554688,1.9496617949008959,756931520.0,725062.8125,90.11675262451172,0.0,7366.4599609375,8.510000228881836,57.0,643699,663865,746408,1,454318
SS0550,194459.046875,0.021375155076384544,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.716064453125,1975.8902587890625,2.882781455516817,767691968.0,607608.3125,100.52167510986328,0.0,7366.4599609375,11.859999656677246,57.0,643699,663865,746408,1,454318
SS0593,90760.2578125,0.04064452648162842,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.00750732421875,160.5691680908203,4.0765466165544195,664119552.0,217470.71875,66.30757141113281,0.0,7366.4599609375,3.940000057220459,57.0,643699,663865,746408,1,454318
SS0590,111997.8046875,0.02395336516201496,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.63638305664062,175.27516174316406,2.016257841587071,740341888.0,603844.9375,133.89797973632812,0.0,7366.4599609375,13.199999809265137,57.0,643699,663865,746408,1,454318
SS0591,149838.03125,0.02572452649474144,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.79131317138672,169.12496948242188,2.1998385906219715,738561664.0,543282.375,109.0196533203125,0.0,7366.4599609375,8.880000114440918,57.0,643699,663865,746408,1,454318
SS0571,200919.734375,0.03578145429491997,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.95342254638672,162.261962890625,2.1285773372650487,764830208.0,1075927.25,188.0959930419922,0.0,7366.4599609375,16.209999084472656,57.0,643699,663865,746408,1,454318
SS0595,131684.6875,0.031388059258461,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.07400512695312,155.6526336669922,1.8718690145016141,722141440.0,885123.875,214.14938354492188,0.0,7366.4599609375,14.25,57.0,643699,663865,746408,1,454318
SS0568,143912.359375,0.036782655864953995,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.66812133789062,155.90554809570312,219.102118225105,666510336.0,483495.53125,87.14854431152344,0.0,7366.4599609375,7.300000190734863,57.0,643699,663865,746408,1,454318
SS0592,93199.125,0.025220142677426338,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,110.89234924316406,162.8310546875,2.0360844779014746,715063296.0,451779.125,88.66061401367188,0.0,7366.4599609375,9.649999618530273,57.0,643699,663865,746408,1,454318
SS0586,114371.9296875,0.03310165926814079,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,110.4205322265625,161.2962646484375,2.0213925671577457,718603264.0,771341.8125,209.41017150878906,0.0,7366.4599609375,14.989999771118164,57.0,643699,663865,746408,1,454318
SS0579,234950.9375,0.02905905246734619,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.57139587402344,162.64198303222656,2.1027533102035854,767096896.0,823337.9375,186.53163146972656,0.0,7366.4599609375,14.149999618530273,57.0,643699,663865,746408,1,454318
SS0597,139705.859375,0.03125849366188049,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.89656829833984,162.71615600585938,3.6740329504013083,705488128.0,684375.5625,152.2315216064453,0.0,7366.4599609375,9.789999961853027,57.0,643699,663865,746408,1,454318
SS0564,209361.921875,0.03192441537976265,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,116.05602264404297,162.43971252441406,2.382332422733323,775990976.0,1004256.4375,167.63006591796875,0.0,7366.4599609375,20.25,57.0,643699,663865,746408,1,454318
SS0607,108855.1796875,0.036048971116542816,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.88488006591797,162.6309356689453,5.39665313720717,680047424.0,369303.40625,124.943115234375,0.0,7366.4599609375,7.559999942779541,57.0,643699,663865,746408,1,454318
SS0580,153959.265625,0.030986584722995758,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.27477264404297,162.3746337890625,2.1129049253464047,732155008.0,661696.625,164.01856994628906,0.0,7366.4599609375,12.739999771118164,57.0,643699,663865,746408,1,454318
SS0600,109909.8984375,0.03366786614060402,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.17058563232422,163.07177734375,2.4004002380371956,690784704.0,502122.21875,91.39766693115234,0.0,7366.4599609375,6.610000133514404,57.0,643699,663865,746408,1,454318
SS0594,118159.296875,0.03084728866815567,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.90597534179688,162.4511260986328,1.9484100854396953,725393472.0,857748.1875,228.44610595703125,0.0,7366.4599609375,15.90999984741211,57.0,643699,663865,746408,1,454318
SS0585,109072.078125,0.03952404111623764,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,106.90420532226562,156.3177947998047,2.8655469226837997,673600576.0,189759.515625,58.92951202392578,0.0,7366.4599609375,4.340000152587891,57.0,643699,663865,746408,1,454318
SS0565,359494.6875,0.04523524269461632,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,113.41259002685547,161.27908325195312,3.335684771537821,713627968.0,773144.5625,176.94935607910156,0.0,7366.4599609375,16.139999389648438,57.0,643699,663865,746408,1,454318
SS0589,146545.6875,0.028316792100667953,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.92091369628906,160.10488891601562,1.879289722442627,752252096.0,570769.1875,171.3805694580078,0.0,7366.4599609375,13.579999923706055,57.0,643699,663865,746408,1,454318
SS0599,124009.25,0.0229819156229496,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.00228881835938,170.3060760498047,2.1997407674789633,764782272.0,496155.15625,100.84423065185547,0.0,7366.4599609375,11.420000076293945,57.0,643699,663865,746408,1,454318
SS0612,90902.7109375,0.031629662960767746,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.01222229003906,155.5465545654297,2.9453953957558587,685865792.0,277090.75,222.21054077148438,0.0,7366.4599609375,6.539999961853027,57.0,643699,663865,746408,1,454318
SS0603,138732.140625,0.03146309033036232,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.4274673461914,168.53353881835938,2.4179143929481763,694886464.0,614822.75,240.80709838867188,0.0,7366.4599609375,12.619999885559082,57.0,643699,663865,746408,1,454318
SS0602,77296.671875,0.024851132184267044,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.759521484375,162.48464965820312,2.347611508369452,682856448.0,703078.0625,248.45217895507812,0.0,7366.4599609375,13.890000343322754,57.0,643699,663865,746408,1,454318
SS0587,230607.65625,0.027037592604756355,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.5693359375,177.77996826171875,2.4482191443443404,824923712.0,1014437.3125,199.0807647705078,0.0,7366.4599609375,14.510000228881836,57.0,643699,663865,746408,1,454318
SS0606,117997.2265625,0.020710822194814682,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.71675109863281,161.56405639648438,2.1853982901573192,764147264.0,1048111.125,136.3408966064453,0.0,7366.4599609375,13.65999984741211,57.0,643699,663865,746408,1,454318
SS0582,124025.7109375,0.03581607714295387,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.96131134033203,159.14886474609375,1.9675064206123463,713907264.0,537844.5,142.9658203125,0.0,7366.4599609375,10.069999694824219,57.0,643699,663865,746408,1,454318
SS0488,94053.7265625,0.033222299069166183,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.23519897460938,162.88145446777344,1.9192740356922198,673059136.0,466499.03125,116.40438842773438,0.0,7366.4599609375,9.539999961853027,57.0,643699,663865,746408,1,454318
SS0598,142108.859375,0.022899283096194267,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.3240737915039,161.42623901367188,3.7883152055742273,768369088.0,855524.8125,113.94689178466797,0.0,7366.4599609375,10.5600004196167,57.0,643699,663865,746408,1,454318
SS0632,89766.6171875,0.031444936990737915,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.73257446289062,162.78945922851562,2.1384937167167664,696870976.0,568903.0,250.27223205566406,0.0,7366.4599609375,15.289999961853027,57.0,643699,663865,746408,1,454318
SS0609,134074.0625,0.04436240345239639,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.36357116699219,166.6544647216797,4.543637881279764,677483968.0,156891.9375,42.532318115234375,0.0,7366.4599609375,4.0,57.0,643699,663865,746408,1,454318
SS0533,109240.453125,0.03464356064796448,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.84290313720703,165.7500457763672,2.1488018202782158,680125120.0,317034.0625,218.91607666015625,0.0,7366.4599609375,5.179999828338623,57.0,643699,663865,746408,1,454318
