Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0263_PP343_SM3_BF1_Base,SUCCESS,10.495277777777776,110,,149300.,0.02823,17.51,Jun 04 04:29,Jun 04 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP347_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP361_SM5_BF1_Base,SUCCESS,11.248888888888889,120,,153135.,0.02828,22.42,Jun 04 07:03,Jun 04 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP364_SM1_BF1_Base,SUCCESS,10.762777777777778,110,,149923.,0.02817,17.51,Jun 04 05:07,Jun 04 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP370_SM3_BF1_Base,SUCCESS,11.056111111111111,120,,149547.,0.02810,22.27,Jun 06 01:52,Jun 06 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP377_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP380_SM5_BF1_Base,SUCCESS,9.434444444444445,100,,151495.,0.02778,17.51,Jun 05 08:45,Jun 05 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP381_SM1_BF1_Base,SUCCESS,10.565833333333334,110,,143813.,0.02723,17.51,Jun 07 20:23,Jun 08 06:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP394_SM2_BF1_Base,SUCCESS,9.34388888888889,100,,146355.,0.02750,17.51,Jun 09 03:47,Jun 09 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP406_SM2_BF1_Base,SUCCESS,9.747499999999999,100,,145379.,0.02719,17.51,Jun 05 06:41,Jun 05 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP429_SM4_BF1_Base,SUCCESS,10.987222222222222,110,,149028.,0.02779,17.51,Jun 07 15:56,Jun 08 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP436_SM4_BF1_Base,SUCCESS,10.228333333333333,110,,149629.,0.02814,17.95,Jun 20 05:03,Jun 20 15:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP438_SM1_BF1_Base,SUCCESS,10.589166666666667,110,,146754.,0.02776,17.51,Jun 20 07:31,Jun 20 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP444_SM1_BF1_Base,SUCCESS,10.125555555555556,110,,154955.,0.02909,17.78,Jun 06 01:46,Jun 06 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP468_SM4_BF1_Base,SUCCESS,10.640277777777778,110,,151905.,0.02845,17.86,Jun 20 07:47,Jun 20 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP473_SM2_BF1_Base,SUCCESS,9.043055555555556,100,,141980.,0.02657,17.51,Jun 06 01:50,Jun 06 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP481_SM3_BF1_Base,SUCCESS,10.121944444444445,110,,153392.,0.02882,17.51,Jun 05 08:47,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP486_SM3_BF1_Base,SUCCESS,11.175833333333333,120,,143959.,0.02706,17.51,Jun 06 01:48,Jun 06 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP489_SM4_BF1_Base,SUCCESS,10.164166666666667,110,,151379.,0.02826,17.51,Jun 06 02:11,Jun 06 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP037_SM1_BF1_Base,SUCCESS,12.081388888888888,130,,139991.,0.04153,17.51,Jun 17 10:48,Jun 17 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP081_SM2_BF1_Base,SUCCESS,11.114166666666666,120,,138497.,0.04118,17.51,Jun 04 04:02,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP100_SM3_BF1_Base,SUCCESS,13.882777777777779,140,,139694.,0.04196,17.51,Jun 09 03:29,Jun 09 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP114_SM1_BF1_Base,SUCCESS,12.354166666666666,130,,139290.,0.04166,17.51,Jun 11 02:12,Jun 11 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP141_SM1_BF1_Base,SUCCESS,13.061111111111112,140,,141061.,0.04140,17.51,Jun 10 03:56,Jun 10 17:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP188_SM1_BF1_Base,SUCCESS,12.142777777777777,130,,140632.,0.04234,17.51,Jun 09 07:09,Jun 09 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP209_SM4_BF1_Base,SUCCESS,15.321388888888889,160,,140680.,0.04215,17.51,Jun 07 20:38,Jun 08 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP377_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP379_SM2_BF1_Base,SUCCESS,13.257777777777777,140,,140171.,0.04171,17.51,Jun 10 03:56,Jun 10 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP432_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 03:53,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP483_SM5_BF1_Base,SUCCESS,13.780555555555557,140,,138758.,0.04096,17.51,Jun 07 19:52,Jun 08 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP017_SM3_BF1_Base,SUCCESS,13.042222222222222,140,,442347.,0.03813,17.51,Jun 17 10:32,Jun 17 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP026_SM1_BF1_Base,SUCCESS,11.938333333333334,120,,384376.,0.03286,22.18,Jun 06 01:52,Jun 06 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP249_SM4_BF1_Base,SUCCESS,11.755277777777778,120,,391372.,0.03373,17.51,Jun 10 04:10,Jun 10 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP252_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP359_SM5_BF1_Base,SUCCESS,11.479166666666666,120,,390584.,0.03310,17.51,Jun 05 06:23,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP402_SM5_BF1_Base,SUCCESS,11.242777777777777,120,,339581.,0.02903,22.33,Jun 17 21:52,Jun 18 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP021_SM4_BF1_Base,SUCCESS,10.465833333333332,110,,327805.,0.04979,17.51,Jun 10 03:15,Jun 10 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP052_SM2_BF1_Base,SUCCESS,9.80888888888889,100,,326107.,0.04950,17.51,Jun 09 08:24,Jun 09 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP188_SM5_BF1_Base,SUCCESS,15.765833333333333,160,,366533.,0.05502,17.51,Jun 05 07:49,Jun 05 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP232_SM3_BF1_Base,SUCCESS,9.165555555555557,100,,332055.,0.04994,17.51,Jun 05 12:55,Jun 05 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP234_SM1_BF1_Base,SUCCESS,12.299444444444445,130,,350681.,0.05267,17.51,Jun 09 04:44,Jun 09 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP439_SM2_BF1_Base,SUCCESS,10.567499999999999,110,,366771.,0.05560,18.39,Jun 07 17:10,Jun 08 03:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP447_SM3_BF1_Base,SUCCESS,10.026111111111112,110,,335300.,0.05097,17.51,Jun 10 02:36,Jun 10 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP492_SM1_BF1_Base,SUCCESS,12.300555555555556,130,,337247.,0.05116,18.05,Jun 20 05:26,Jun 20 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0269_PP111_SM2_BF1_Base,SUCCESS,10.674444444444443,110,,123471.,0.03489,17.51,Jun 04 05:17,Jun 04 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP021_SM3_BF1_Base,SUCCESS,9.877777777777778,100,,145561.,0.03271,17.56,Jun 04 04:53,Jun 04 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP031_SM1_BF1_Base,SUCCESS,10.386111111111111,110,,154768.,0.03465,18.12,Jun 17 21:08,Jun 18 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP063_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:26,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP068_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP114_SM2_BF1_Base,SUCCESS,10.18888888888889,110,,142784.,0.03197,17.51,Jun 06 01:56,Jun 06 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP119_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP132_SM2_BF1_Base,SUCCESS,12.633333333333333,130,,137848.,0.03088,17.51,Jun 07 15:36,Jun 08 04:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP134_SM1_BF1_Base,SUCCESS,11.166111111111112,120,,151345.,0.03388,17.51,Jun 10 05:07,Jun 10 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP161_SM4_BF1_Base,SUCCESS,11.12861111111111,120,,155604.,0.03485,17.51,Jun 04 05:13,Jun 04 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP188_SM4_BF1_Base,SUCCESS,13.19138888888889,140,,151898.,0.03389,17.51,Jun 05 07:02,Jun 05 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP208_SM1_BF1_Base,SUCCESS,10.682222222222222,110,,154232.,0.03452,17.51,Jun 17 10:30,Jun 17 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP216_SM5_BF1_Base,SUCCESS,10.962222222222222,110,,153016.,0.03418,17.51,Jun 07 12:39,Jun 07 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP252_SM2_BF1_Base,SUCCESS,10.89861111111111,110,,153354.,0.03426,21.51,Jun 17 21:03,Jun 18 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP274_SM5_BF1_Base,SUCCESS,9.9025,100,,147811.,0.03287,22.32,Jun 10 02:46,Jun 10 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP296_SM5_BF1_Base,SUCCESS,16.559444444444445,170,,146000.,0.03221,22.48,Jun 07 12:48,Jun 08 05:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP298_SM3_BF1_Base,SUCCESS,10.28138888888889,110,,154633.,0.03442,17.51,Jun 17 21:55,Jun 18 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP303_SM2_BF1_Base,SUCCESS,9.49611111111111,100,,154039.,0.03436,17.51,Jun 09 07:04,Jun 09 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP314_SM1_BF1_Base,SUCCESS,9.946388888888889,100,,152280.,0.03411,18.28,Jun 10 03:39,Jun 10 13:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP326_SM1_BF1_Base,SUCCESS,11.065833333333334,120,,152837.,0.03445,17.51,Jun 07 20:16,Jun 08 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP354_SM4_BF1_Base,SUCCESS,11.47861111111111,120,,148951.,0.03335,17.74,Jun 11 02:01,Jun 11 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP370_SM4_BF1_Base,SUCCESS,12.437222222222223,130,,148640.,0.03306,18.83,Jun 07 19:52,Jun 08 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP495_SM1_BF1_Base,SUCCESS,10.110277777777778,110,,149125.,0.03335,17.51,Jun 11 03:23,Jun 11 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP496_SM5_BF1_Base,SUCCESS,13.005833333333333,140,,149283.,0.03338,17.51,Jun 06 01:50,Jun 06 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP026_SM1_BF1_Base,SUCCESS,12.14472222222222,130,,143906.,0.02830,17.51,Jun 04 03:42,Jun 04 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP052_SM4_BF1_Base,SUCCESS,13.284166666666666,140,,145457.,0.02875,17.51,Jun 05 07:20,Jun 05 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP063_SM1_BF1_Base,SUCCESS,14.173888888888888,150,,144696.,0.02853,17.51,Jun 11 01:21,Jun 11 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP082_SM2_BF1_Base,Incomplete Model run,N/A,0,,145664.,0.02872,N/A,Jun 11 10:29,Jun 11 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP088_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP133_SM1_BF1_Base,SUCCESS,13.214444444444444,140,,146414.,0.02870,17.51,Jun 07 14:46,Jun 08 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP208_SM1_BF1_Base,SUCCESS,11.349722222222223,120,,147045.,0.02905,17.51,Jun 06 02:01,Jun 06 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP249_SM1_BF1_Base,SUCCESS,13.264166666666666,140,,146875.,0.02910,17.51,Jun 07 21:08,Jun 08 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP318_SM1_BF1_Base,SUCCESS,12.494444444444444,130,,145061.,0.02848,17.51,Jun 10 03:52,Jun 10 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP347_SM1_BF1_Base,SUCCESS,13.233888888888888,140,,146186.,0.02882,18.16,Jun 04 04:16,Jun 04 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP490_SM5_BF1_Base,SUCCESS,16.738611111111112,170,,146011.,0.02877,17.51,Jun 17 12:07,Jun 18 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP496_SM3_BF1_Base,SUCCESS,13.663611111111111,140,,145126.,0.02870,17.51,Jun 09 06:53,Jun 09 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0274_PP050_SM1_BF1_Base,SUCCESS,11.227500000000001,120,,203579.,0.03673,17.60,Jun 09 03:14,Jun 09 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0274_PP447_SM3_BF1_Base,SUCCESS,11.048055555555555,120,,197603.,0.03582,29.67,Jun 09 07:08,Jun 09 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0275_PP026_SM1_BF1_Base,SUCCESS,11.595277777777778,120,,230424.,0.02522,22.21,Jun 20 05:28,Jun 20 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0275_PP050_SM1_BF1_Base,SUCCESS,11.977500000000001,120,,263233.,0.02902,17.51,Jun 20 06:35,Jun 20 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0275_PP234_SM2_BF1_Base,SUCCESS,12.030833333333334,130,,244282.,0.02684,17.51,Jun 17 21:13,Jun 18 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP004_SM5_BF1_Base,SUCCESS,11.724444444444444,120,,175197.,0.02322,17.51,Jun 07 20:10,Jun 08 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP013_SM1_BF1_Base,SUCCESS,12.505277777777778,130,,180843.,0.02418,17.51,Jun 07 14:44,Jun 08 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP020_SM4_BF1_Base,SUCCESS,9.454722222222221,100,,174901.,0.02317,17.51,Jun 04 03:44,Jun 04 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP022_SM2_BF1_Base,SUCCESS,10.746388888888887,110,,166324.,0.02205,17.51,Jun 20 04:30,Jun 20 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP026_SM5_BF1_Base,SUCCESS,13.592500000000001,140,,161153.,0.02117,22.31,Jun 04 03:44,Jun 04 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP036_SM5_BF1_Base,SUCCESS,11.1725,120,,175895.,0.02345,17.51,Jun 09 08:42,Jun 09 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP037_SM5_BF1_Base,SUCCESS,9.682222222222222,100,,168948.,0.02247,22.29,Jun 09 08:26,Jun 09 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP038_SM5_BF1_Base,SUCCESS,10.634722222222221,110,,153811.,0.02019,17.51,Jun 11 03:45,Jun 11 14:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP041_SM5_BF1_Base,SUCCESS,10.070277777777777,110,,173561.,0.02285,17.98,Jun 05 06:33,Jun 05 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP050_SM1_BF1_Base,SUCCESS,10.301111111111112,110,,182211.,0.02435,17.75,Jun 17 10:30,Jun 17 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP053_SM4_BF1_Base,SUCCESS,7.924166666666667,80,,160784.,0.02137,17.51,Jun 17 21:12,Jun 18 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP083_SM5_BF1_Base,SUCCESS,9.978055555555555,100,,148592.,0.01968,17.51,Jun 06 02:00,Jun 06 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP084_SM1_BF1_Base,SUCCESS,10.627500000000001,110,,175956.,0.02359,19.29,Jun 07 16:03,Jun 08 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP085_SM5_BF1_Base,SUCCESS,11.374722222222223,120,,174910.,0.02314,17.51,Jun 07 21:05,Jun 08 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP098_SM5_BF1_Base,SUCCESS,9.925555555555555,100,,174459.,0.02306,22.63,Jun 09 03:42,Jun 09 13:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP103_SM3_BF1_Base,SUCCESS,10.462777777777777,110,,178269.,0.02375,17.51,Jun 07 15:32,Jun 08 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP104_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 06:37,Jun 11 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP105_SM4_BF1_Base,SUCCESS,10.724166666666667,110,,180413.,0.02415,17.51,Jun 05 09:17,Jun 05 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP106_SM4_BF1_Base,SUCCESS,9.377777777777778,100,,169385.,0.02235,17.51,Jun 09 05:17,Jun 09 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP119_SM3_BF1_Base,SUCCESS,12.443055555555556,130,,161556.,0.02151,17.51,Jun 17 13:43,Jun 18 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP131_SM4_BF1_Base,SUCCESS,10.119722222222222,110,,161790.,0.02137,17.51,Jun 10 05:24,Jun 10 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP154_SM2_BF1_Base,SUCCESS,10.205833333333333,110,,165249.,0.02200,17.51,Jun 10 04:34,Jun 10 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP155_SM5_BF1_Base,SUCCESS,9.438055555555556,100,,163548.,0.02167,17.95,Jun 10 03:28,Jun 10 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP164_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP174_SM5_BF1_Base,SUCCESS,11.385833333333332,120,,161035.,0.02133,27.70,Jun 04 03:44,Jun 04 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP179_SM5_BF1_Base,SUCCESS,11.235833333333332,120,,177145.,0.02368,17.51,Jun 20 05:28,Jun 20 16:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP186_SM1_BF1_Base,SUCCESS,10.224722222222223,110,,186322.,0.02484,18.28,Jun 04 05:41,Jun 04 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP187_SM5_BF1_Base,SUCCESS,10.206944444444444,110,,176694.,0.02356,17.51,Jun 06 01:50,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP192_SM3_BF1_Base,SUCCESS,9.36111111111111,100,,173941.,0.02313,22.38,Jun 09 05:53,Jun 09 15:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP264_SM4_BF1_Base,SUCCESS,10.27638888888889,110,,180134.,0.02391,19.18,Jun 04 04:00,Jun 04 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP283_SM2_BF1_Base,SUCCESS,9.629444444444445,100,,150240.,0.01999,17.51,Jun 10 02:34,Jun 10 12:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP294_SM4_BF1_Base,SUCCESS,11.910555555555556,120,,171527.,0.02292,20.16,Jun 10 04:39,Jun 10 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP304_SM5_BF1_Base,SUCCESS,11.51388888888889,120,,160712.,0.02109,22.30,Jun 10 02:44,Jun 10 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP308_SM3_BF1_Base,SUCCESS,8.818055555555555,90,,140318.,0.01843,17.51,Jun 17 20:58,Jun 18 05:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP328_SM3_BF1_Base,SUCCESS,9.6525,100,,143729.,0.01901,17.91,Jun 04 07:16,Jun 04 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP331_SM5_BF1_Base,SUCCESS,10.654444444444445,110,,165595.,0.02186,17.51,Jun 10 03:22,Jun 10 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP345_SM4_BF1_Base,SUCCESS,9.177777777777777,100,,179091.,0.02373,17.51,Jun 05 08:48,Jun 05 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP353_SM4_BF1_Base,SUCCESS,10.235277777777776,110,,168935.,0.02242,17.51,Jun 09 08:38,Jun 09 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP371_SM4_BF1_Base,SUCCESS,9.968333333333334,100,,161647.,0.02145,17.51,Jun 04 07:49,Jun 04 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP397_SM5_BF1_Base,SUCCESS,9.867777777777778,100,,155559.,0.02043,22.53,Jun 04 04:56,Jun 04 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP409_SM2_BF1_Base,SUCCESS,9.952499999999999,100,,162881.,0.02179,17.51,Jun 06 01:54,Jun 06 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP418_SM3_BF1_Base,SUCCESS,10.231111111111112,110,,176369.,0.02344,17.56,Jun 17 21:58,Jun 18 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP434_SM1_BF1_Base,SUCCESS,10.214166666666666,110,,173436.,0.02290,17.51,Jun 05 06:59,Jun 05 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
