Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0374_PP281_SM3_BF1_Base,SUCCESS,13.463333333333333,140,,147755.,0.02353,22.24,Jun 04 03:42,Jun 04 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP287_SM3_BF1_Base,SUCCESS,12.920555555555556,130,,142506.,0.02256,22.27,Jun 07 15:53,Jun 08 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP322_SM3_BF1_Base,SUCCESS,15.803611111111111,160,,144113.,0.02237,17.51,Jun 04 04:53,Jun 04 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP383_SM4_BF1_Base,SUCCESS,11.471666666666668,120,,147408.,0.02347,18.07,Jun 04 04:17,Jun 04 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP385_SM1_BF1_Base,SUCCESS,11.325,120,,147407.,0.02336,18.84,Jun 06 01:50,Jun 06 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP464_SM2_BF1_Base,SUCCESS,10.729722222222222,110,,144027.,0.02272,17.51,Jun 04 03:57,Jun 04 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP492_SM1_BF1_Base,SUCCESS,13.132222222222223,140,,151684.,0.02413,17.51,Jun 05 08:24,Jun 05 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0375_PP188_SM3_BF1_Base,SUCCESS,13.771666666666668,140,,135377.,0.04584,17.51,Jun 07 16:25,Jun 08 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0375_PP326_SM2_BF1_Base,SUCCESS,11.537777777777778,120,,135127.,0.04523,17.51,Jun 06 02:02,Jun 06 13:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0375_PP411_SM1_BF1_Base,SUCCESS,11.165277777777778,120,,135185.,0.04520,17.51,Jun 06 01:54,Jun 06 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP121_SM1_BF1_Base,SUCCESS,11.531111111111112,120,,435507.,0.04574,17.51,Jun 04 03:42,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP341_SM5_BF1_Base,SUCCESS,14.770833333333334,150,,415819.,0.04382,18.00,Jun 04 03:47,Jun 04 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0379_PP111_SM1_BF1_Base,SUCCESS,5.719444444444445,60,,81274.,0.02923,17.51,Jun 04 07:07,Jun 04 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP021_SM3_BF1_Base,SUCCESS,10.637222222222222,110,,177029.,0.03716,17.51,Jun 07 16:12,Jun 08 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP031_SM1_BF1_Base,SUCCESS,10.30388888888889,110,,195648.,0.04115,17.51,Jun 07 15:00,Jun 08 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP040_SM1_BF1_Base,SUCCESS,10.231111111111112,110,,190346.,0.04014,22.52,Jun 06 01:46,Jun 06 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP133_SM1_BF1_Base,SUCCESS,10.670555555555556,110,,185314.,0.03916,21.45,Jun 07 12:32,Jun 07 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP255_SM1_BF1_Base,SUCCESS,10.753333333333334,110,,190960.,0.04002,17.51,Jun 07 21:39,Jun 08 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP273_SM5_BF1_Base,SUCCESS,10.535555555555556,110,,196124.,0.04067,23.40,Jun 05 08:03,Jun 05 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP490_SM2_BF1_Base,SUCCESS,10.2625,110,,157711.,0.03288,17.51,Jun 05 08:17,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP134_SM1_BF1_Base,SUCCESS,15.068888888888889,160,,153898.,0.03074,18.22,Jun 05 07:08,Jun 05 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP156_SM3_BF1_Base,SUCCESS,11.395277777777777,120,,148546.,0.03005,17.51,Jun 04 03:41,Jun 04 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP255_SM3_BF1_Base,SUCCESS,13.679444444444444,140,,152886.,0.03062,17.51,Jun 07 16:23,Jun 08 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP008_SM4_BF1_Base,SUCCESS,11.292777777777777,120,,109475.,0.01823,17.56,Jun 04 10:23,Jun 04 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP021_SM4_BF1_Base,SUCCESS,12.749722222222221,130,,155522.,0.02681,17.51,Jun 05 07:55,Jun 05 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP082_SM1_BF1_Base,SUCCESS,16.294444444444448,170,,156284.,0.02691,17.51,Jun 07 12:45,Jun 08 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP220_SM2_BF1_Base,SUCCESS,12.647499999999999,130,,146779.,0.02526,17.67,Jun 05 06:43,Jun 05 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP343_SM5_BF1_Base,SUCCESS,13.55,140,,156708.,0.02681,19.03,Jun 06 01:59,Jun 06 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP378_SM2_BF1_Base,SUCCESS,12.449444444444445,130,,116440.,0.01940,19.19,Jun 06 01:50,Jun 06 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP390_SM4_BF1_Base,SUCCESS,11.376111111111111,120,,120033.,0.02034,21.85,Jun 04 04:08,Jun 04 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP432_SM5_BF1_Base,SUCCESS,12.630277777777778,130,,150543.,0.02568,22.24,Jun 06 02:00,Jun 06 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP041_SM2_BF1_Base,SUCCESS,12.217777777777778,130,,116632.,0.03655,17.51,Jun 07 14:57,Jun 08 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP114_SM4_BF1_Base,SUCCESS,8.477500000000001,90,,116389.,0.03622,17.51,Jun 05 06:11,Jun 05 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP206_SM4_BF1_Base,SUCCESS,10.844722222222222,110,,116677.,0.03637,17.51,Jun 04 04:43,Jun 04 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP210_SM1_BF1_Base,SUCCESS,10.887777777777778,110,,116876.,0.03626,17.51,Jun 05 07:47,Jun 05 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP230_SM2_BF1_Base,SUCCESS,10.602777777777778,110,,116407.,0.03647,17.51,Jun 05 08:46,Jun 05 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP232_SM1_BF1_Base,SUCCESS,11.090555555555556,120,,116599.,0.03671,17.78,Jun 04 06:01,Jun 04 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP249_SM1_BF1_Base,SUCCESS,10.769166666666667,110,,116449.,0.03664,17.51,Jun 07 21:32,Jun 08 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP304_SM1_BF1_Base,SUCCESS,11.268333333333334,120,,116564.,0.03661,17.51,Jun 07 16:04,Jun 08 03:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP459_SM1_BF1_Base,SUCCESS,10.101388888888888,110,,116125.,0.03610,17.51,Jun 04 03:40,Jun 04 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP485_SM3_BF1_Base,SUCCESS,9.621944444444445,100,,116454.,0.03690,17.51,Jun 04 04:26,Jun 04 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0386_PP447_SM2_BF1_Base,SUCCESS,11.817777777777778,120,,204012.,0.04157,17.51,Jun 06 02:06,Jun 06 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP005_SM2_BF1_Base,SUCCESS,10.370277777777778,110,,162363.,0.02049,17.51,Jun 04 04:56,Jun 04 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP010_SM3_BF1_Base,SUCCESS,15.653333333333334,160,,178215.,0.02221,22.14,Jun 04 03:41,Jun 04 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP012_SM3_BF1_Base,SUCCESS,10.758333333333333,110,,188819.,0.02359,22.18,Jun 07 15:27,Jun 08 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP024_SM1_BF1_Base,SUCCESS,10.285555555555556,110,,183366.,0.02308,18.57,Jun 05 08:42,Jun 05 19:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP044_SM3_BF1_Base,SUCCESS,12.8325,130,,197219.,0.02473,18.54,Jun 06 01:53,Jun 06 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP049_SM2_BF1_Base,SUCCESS,10.323611111111111,110,,159275.,0.01990,17.51,Jun 07 15:43,Jun 08 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP071_SM1_BF1_Base,SUCCESS,9.0075,100,,179654.,0.02256,17.51,Jun 06 01:40,Jun 06 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP081_SM2_BF1_Base,SUCCESS,8.476944444444445,90,,170613.,0.02143,17.79,Jun 05 13:06,Jun 05 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP095_SM3_BF1_Base,SUCCESS,10.543055555555556,110,,189586.,0.02391,17.51,Jun 05 09:42,Jun 05 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP100_SM2_BF1_Base,SUCCESS,9.903333333333334,100,,172526.,0.02170,17.51,Jun 06 01:50,Jun 06 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP108_SM5_BF1_Base,SUCCESS,9.919722222222221,100,,166692.,0.02078,22.30,Jun 04 03:48,Jun 04 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP112_SM3_BF1_Base,SUCCESS,8.725277777777778,90,,191433.,0.02418,21.83,Jun 05 08:32,Jun 05 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP114_SM3_BF1_Base,SUCCESS,9.511111111111111,100,,184915.,0.02304,17.51,Jun 04 06:53,Jun 04 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP126_SM4_BF1_Base,SUCCESS,10.474444444444444,110,,183063.,0.02284,22.11,Jun 05 09:36,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP132_SM1_BF1_Base,SUCCESS,10.741666666666665,110,,171681.,0.02163,17.75,Jun 05 08:15,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP145_SM2_BF1_Base,SUCCESS,9.73472222222222,100,,169720.,0.02123,17.51,Jun 04 04:03,Jun 04 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP158_SM1_BF1_Base,SUCCESS,9.259444444444444,100,,196136.,0.02460,22.33,Jun 06 01:50,Jun 06 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP168_SM2_BF1_Base,SUCCESS,9.722777777777777,100,,169185.,0.02126,22.59,Jun 05 06:02,Jun 05 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP170_SM4_BF1_Base,SUCCESS,11.048333333333334,120,,175758.,0.02181,21.78,Jun 04 04:17,Jun 04 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP172_SM2_BF1_Base,SUCCESS,10.282222222222224,110,,153956.,0.01937,17.66,Jun 06 01:52,Jun 06 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP173_SM2_BF1_Base,SUCCESS,9.935,100,,168444.,0.02114,17.51,Jun 04 05:05,Jun 04 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP178_SM3_BF1_Base,SUCCESS,9.639444444444443,100,,181259.,0.02279,17.51,Jun 05 08:18,Jun 05 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP184_SM2_BF1_Base,SUCCESS,10.125555555555556,110,,159960.,0.02011,17.51,Jun 06 01:56,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP188_SM1_BF1_Base,SUCCESS,10.313611111111111,110,,187289.,0.02356,17.81,Jun 06 01:55,Jun 06 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP193_SM2_BF1_Base,SUCCESS,9.653333333333334,100,,162123.,0.02041,17.51,Jun 05 06:33,Jun 05 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP206_SM1_BF1_Base,SUCCESS,10.740833333333333,110,,190565.,0.02406,17.51,Jun 07 16:03,Jun 08 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP208_SM1_BF1_Base,SUCCESS,10.08388888888889,110,,198294.,0.02495,17.51,Jun 05 08:50,Jun 05 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP218_SM2_BF1_Base,SUCCESS,8.660277777777779,90,,169890.,0.02137,17.51,Jun 05 12:58,Jun 05 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP219_SM2_BF1_Base,SUCCESS,10.501944444444444,110,,149355.,0.01851,17.85,Jun 05 09:34,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP220_SM4_BF1_Base,SUCCESS,10.068888888888889,110,,185458.,0.02342,17.51,Jun 06 02:00,Jun 06 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP229_SM1_BF1_Base,SUCCESS,10.603333333333333,110,,167925.,0.02111,17.51,Jun 07 21:12,Jun 08 07:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP231_SM2_BF1_Base,SUCCESS,10.48861111111111,110,,162295.,0.02037,22.60,Jun 05 09:50,Jun 05 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP233_SM1_BF1_Base,SUCCESS,10.26888888888889,110,,192725.,0.02427,21.92,Jun 05 07:48,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP243_SM5_BF1_Base,SUCCESS,12.419444444444444,130,,162463.,0.02016,17.51,Jun 05 07:10,Jun 05 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP246_SM1_BF1_Base,SUCCESS,10.336388888888889,110,,172410.,0.02170,17.51,Jun 04 04:41,Jun 04 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP250_SM3_BF1_Base,SUCCESS,11.444722222222222,120,,141480.,0.01736,23.00,Jun 04 03:41,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP253_SM4_BF1_Base,SUCCESS,11.695277777777777,120,,178209.,0.02195,22.06,Jun 05 07:06,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP255_SM2_BF1_Base,SUCCESS,11.005555555555556,120,,165047.,0.02062,18.29,Jun 05 07:09,Jun 05 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP258_SM3_BF1_Base,SUCCESS,10.057777777777778,110,,167235.,0.02089,18.50,Jun 05 13:23,Jun 05 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP262_SM2_BF1_Base,SUCCESS,10.761666666666667,110,,165347.,0.02070,17.51,Jun 05 06:09,Jun 05 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP296_SM2_BF1_Base,SUCCESS,10.911944444444444,110,,157619.,0.01981,22.67,Jun 06 01:53,Jun 06 12:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP301_SM3_BF1_Base,SUCCESS,10.618055555555555,110,,190870.,0.02394,17.51,Jun 06 01:48,Jun 06 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP305_SM5_BF1_Base,SUCCESS,10.207777777777777,110,,185492.,0.02343,18.65,Jun 04 05:21,Jun 04 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP306_SM2_BF1_Base,SUCCESS,10.03361111111111,110,,153849.,0.01915,17.62,Jun 04 03:45,Jun 04 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP314_SM1_BF1_Base,SUCCESS,9.934722222222222,100,,184367.,0.02316,22.29,Jun 07 16:03,Jun 08 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP318_SM5_BF1_Base,SUCCESS,11.59,120,,174383.,0.02170,23.20,Jun 07 15:50,Jun 08 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP323_SM2_BF1_Base,SUCCESS,10.021666666666668,110,,166109.,0.02081,17.51,Jun 06 01:48,Jun 06 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP324_SM4_BF1_Base,SUCCESS,10.645277777777777,110,,160394.,0.01993,17.51,Jun 04 04:30,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP326_SM1_BF1_Base,SUCCESS,10.240833333333333,110,,188715.,0.02373,21.51,Jun 05 09:44,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP343_SM5_BF1_Base,SUCCESS,10.244444444444444,110,,194918.,0.02459,17.51,Jun 06 01:55,Jun 06 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP347_SM2_BF1_Base,SUCCESS,8.220833333333333,90,,172586.,0.02159,17.51,Jun 05 06:17,Jun 05 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP356_SM5_BF1_Base,SUCCESS,10.50388888888889,110,,137437.,0.01685,23.05,Jun 06 01:49,Jun 06 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP359_SM3_BF1_Base,SUCCESS,9.498888888888889,100,,181801.,0.02275,18.05,Jun 06 01:46,Jun 06 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP362_SM1_BF1_Base,SUCCESS,9.478055555555555,100,,183793.,0.02310,17.51,Jun 06 01:49,Jun 06 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP364_SM1_BF1_Base,SUCCESS,10.704166666666666,110,,187936.,0.02369,17.51,Jun 04 06:33,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP368_SM2_BF1_Base,SUCCESS,10.301666666666668,110,,161891.,0.02031,22.18,Jun 05 09:16,Jun 05 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP370_SM4_BF1_Base,SUCCESS,12.203888888888889,130,,186911.,0.02335,22.29,Jun 07 20:24,Jun 08 08:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP380_SM3_BF1_Base,SUCCESS,10.378055555555555,110,,166348.,0.02067,17.51,Jun 05 06:45,Jun 05 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP386_SM3_BF1_Base,SUCCESS,9.882777777777779,100,,172770.,0.02151,22.11,Jun 05 09:26,Jun 05 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP392_SM1_BF1_Base,SUCCESS,10.681666666666667,110,,163057.,0.02042,22.36,Jun 05 13:11,Jun 05 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP399_SM2_BF1_Base,SUCCESS,10.134444444444444,110,,152728.,0.01912,17.51,Jun 04 05:10,Jun 04 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP400_SM1_BF1_Base,SUCCESS,9.735277777777776,100,,193083.,0.02427,21.45,Jun 06 01:50,Jun 06 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP404_SM3_BF1_Base,SUCCESS,12.180277777777777,130,,175185.,0.02209,17.51,Jun 04 03:41,Jun 04 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP405_SM3_BF1_Base,SUCCESS,10.211388888888887,110,,175636.,0.02221,17.51,Jun 06 01:48,Jun 06 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP406_SM4_BF1_Base,SUCCESS,10.824166666666667,110,,162378.,0.02030,17.80,Jun 04 03:48,Jun 04 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP422_SM1_BF1_Base,SUCCESS,11.044722222222221,120,,190420.,0.02403,17.51,Jun 05 06:58,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP423_SM3_BF1_Base,SUCCESS,9.634722222222221,100,,184550.,0.02308,21.52,Jun 04 04:56,Jun 04 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP434_SM5_BF1_Base,SUCCESS,10.58,110,,159375.,0.01979,17.51,Jun 04 03:44,Jun 04 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP438_SM1_BF1_Base,SUCCESS,10.784444444444444,110,,181428.,0.02279,17.51,Jun 07 16:04,Jun 08 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP440_SM5_BF1_Base,SUCCESS,10.94111111111111,110,,172689.,0.02187,17.51,Jun 04 03:44,Jun 04 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP446_SM1_BF1_Base,SUCCESS,10.408055555555556,110,,176977.,0.02215,17.51,Jun 04 07:42,Jun 04 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP459_SM2_BF1_Base,SUCCESS,9.952499999999999,100,,148621.,0.01864,17.51,Jun 06 01:52,Jun 06 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP463_SM3_BF1_Base,SUCCESS,9.951944444444443,100,,178685.,0.02234,21.13,Jun 06 01:46,Jun 06 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP474_SM3_BF1_Base,SUCCESS,10.012222222222222,110,,173515.,0.02163,21.97,Jun 04 10:13,Jun 04 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP483_SM3_BF1_Base,SUCCESS,9.428055555555554,100,,186595.,0.02343,18.29,Jun 05 07:43,Jun 05 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP497_SM2_BF1_Base,SUCCESS,9.354166666666666,100,,172456.,0.02169,18.33,Jun 05 06:57,Jun 05 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP008_SM3_BF1_Base,SUCCESS,8.883333333333333,90,,76815.,0.01898,24.51,Jun 05 07:42,Jun 05 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP010_SM3_BF1_Base,SUCCESS,8.546111111111111,90,,128865.,0.03244,19.07,Jun 05 09:16,Jun 05 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP017_SM3_BF1_Base,SUCCESS,8.602777777777778,90,,132343.,0.03370,17.51,Jun 05 08:42,Jun 05 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP018_SM3_BF1_Base,SUCCESS,7.706944444444445,80,,125969.,0.03215,17.70,Jun 04 07:42,Jun 04 15:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP019_SM5_BF1_Base,SUCCESS,10.948055555555555,110,,122138.,0.03053,24.86,Jun 04 04:37,Jun 04 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP020_SM4_BF1_Base,SUCCESS,7.202500000000001,80,,128988.,0.03282,17.51,Jun 05 09:28,Jun 05 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP026_SM2_BF1_Base,SUCCESS,8.107777777777777,90,,122621.,0.03073,17.51,Jun 06 01:57,Jun 06 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP030_SM3_BF1_Base,SUCCESS,9.23,100,,127863.,0.03211,17.51,Jun 05 13:22,Jun 05 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP031_SM1_BF1_Base,SUCCESS,8.566111111111113,90,,131243.,0.03357,17.51,Jun 07 12:26,Jun 07 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP034_SM3_BF1_Base,SUCCESS,8.220277777777778,90,,130504.,0.03318,17.51,Jun 06 01:46,Jun 06 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
