Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0250_PP300_SM4_BF1_Base,SUCCESS,10.718055555555555,110,,132986.,0.02808,17.81,Jun 04 03:46,Jun 04 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP324_SM5_BF1_Base,SUCCESS,10.569444444444445,110,,126015.,0.02638,17.51,Jun 04 06:20,Jun 04 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP343_SM1_BF1_Base,SUCCESS,10.77138888888889,110,,135224.,0.02837,17.51,Jun 04 04:14,Jun 04 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP390_SM4_BF1_Base,SUCCESS,10.471944444444444,110,,132395.,0.02775,17.51,Jun 05 09:25,Jun 05 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP429_SM3_BF1_Base,SUCCESS,11.280833333333334,120,,132770.,0.02771,17.51,Jun 05 09:45,Jun 05 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP440_SM3_BF1_Base,SUCCESS,11.029444444444445,120,,130665.,0.02775,17.66,Jun 04 03:40,Jun 04 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP459_SM3_BF1_Base,SUCCESS,10.358333333333333,110,,132547.,0.02796,17.51,Jun 05 08:11,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP464_SM3_BF1_Base,SUCCESS,11.212777777777777,120,,133965.,0.02812,17.51,Jun 05 08:26,Jun 05 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP474_SM1_BF1_Base,SUCCESS,10.058611111111112,110,,134649.,0.02845,17.51,Jun 04 03:40,Jun 04 13:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP483_SM4_BF1_Base,SUCCESS,11.53361111111111,120,,127024.,0.02677,17.51,Jun 05 07:17,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP490_SM1_BF1_Base,SUCCESS,11.875555555555556,120,,133113.,0.02809,17.75,Jun 05 06:20,Jun 05 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0252_PP076_SM3_BF1_Base,SUCCESS,9.686944444444444,100,,383545.,0.08291,17.51,Jun 05 13:07,Jun 05 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0252_PP454_SM5_BF1_Base,SUCCESS,10.068055555555555,110,,425658.,0.09199,18.37,Jun 04 04:00,Jun 04 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP046_SM5_BF1_Base,SUCCESS,8.276944444444446,90,,416480.,0.05717,17.51,Jun 05 06:16,Jun 05 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP110_SM5_BF1_Base,SUCCESS,11.241388888888888,120,,346747.,0.04640,19.00,Jun 05 06:10,Jun 05 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP148_SM1_BF1_Base,SUCCESS,8.488055555555555,90,,397156.,0.05552,17.83,Jun 05 09:16,Jun 05 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP179_SM5_BF1_Base,SUCCESS,6.204166666666667,70,,459250.,0.06367,18.89,Jun 05 09:03,Jun 05 15:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP207_SM1_BF1_Base,SUCCESS,8.425833333333333,90,,422401.,0.05844,18.98,Jun 05 08:51,Jun 05 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP377_SM4_BF1_Base,SUCCESS,8.684722222222222,90,,201124.,0.02704,17.51,Jun 05 12:07,Jun 05 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0255_PP204_SM4_BF1_Base,SUCCESS,12.601388888888888,130,,301749.,0.04235,17.51,Jun 05 09:35,Jun 05 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0255_PP274_SM5_BF1_Base,SUCCESS,12.530277777777778,130,,335744.,0.04760,22.23,Jun 05 09:10,Jun 05 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0255_PP444_SM2_BF1_Base,SUCCESS,12.779166666666667,130,,330791.,0.04682,17.56,Jun 05 07:06,Jun 05 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP158_SM4_BF1_Base,SUCCESS,10.460555555555555,110,,187961.,0.04583,18.69,Jun 05 08:54,Jun 05 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP227_SM2_BF1_Base,SUCCESS,9.953055555555554,100,,164363.,0.04020,17.51,Jun 04 04:04,Jun 04 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP273_SM1_BF1_Base,SUCCESS,10.258333333333333,110,,188644.,0.04657,17.51,Jun 05 08:20,Jun 05 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP318_SM1_BF1_Base,SUCCESS,9.754722222222222,100,,191968.,0.04725,17.51,Jun 05 06:34,Jun 05 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP338_SM2_BF1_Base,SUCCESS,10.408055555555556,110,,160743.,0.03959,27.78,Jun 04 07:20,Jun 04 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP015_SM4_BF1_Base,SUCCESS,10.274166666666668,110,,126413.,0.03198,17.51,Jun 04 04:02,Jun 04 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP019_SM4_BF1_Base,SUCCESS,10.0225,110,,127658.,0.03259,17.51,Jun 04 04:35,Jun 04 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP090_SM3_BF1_Base,SUCCESS,10.179722222222221,110,,126267.,0.03267,17.51,Jun 05 09:22,Jun 05 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP097_SM1_BF1_Base,SUCCESS,9.747222222222222,100,,124657.,0.03185,23.62,Jun 05 06:30,Jun 05 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP134_SM4_BF1_Base,SUCCESS,8.800277777777778,90,,125048.,0.03170,17.51,Jun 05 06:23,Jun 05 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP136_SM3_BF1_Base,SUCCESS,12.441944444444445,130,,126551.,0.03285,17.51,Jun 04 03:41,Jun 04 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP186_SM3_BF1_Base,SUCCESS,10.753055555555555,110,,122770.,0.03137,18.52,Jun 05 09:21,Jun 05 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP192_SM4_BF1_Base,SUCCESS,9.835,100,,125309.,0.03227,17.51,Jun 05 06:34,Jun 05 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP232_SM3_BF1_Base,SUCCESS,9.524166666666668,100,,126230.,0.03257,17.51,Jun 04 07:00,Jun 04 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP242_SM1_BF1_Base,SUCCESS,10.087222222222223,110,,123449.,0.03170,17.74,Jun 04 04:01,Jun 04 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP265_SM5_BF1_Base,SUCCESS,10.201388888888888,110,,125650.,0.03218,17.51,Jun 05 07:52,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP328_SM4_BF1_Base,SUCCESS,9.387777777777778,100,,122267.,0.03117,17.51,Jun 05 06:20,Jun 05 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP331_SM1_BF1_Base,SUCCESS,9.953888888888889,100,,125674.,0.03241,17.51,Jun 04 04:01,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP444_SM1_BF1_Base,SUCCESS,10.275,110,,127104.,0.03279,17.51,Jun 04 03:40,Jun 04 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP451_SM1_BF1_Base,SUCCESS,10.123888888888889,110,,126192.,0.03226,17.51,Jun 04 04:33,Jun 04 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP489_SM3_BF1_Base,SUCCESS,10.28361111111111,110,,123678.,0.03171,17.51,Jun 05 08:44,Jun 05 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP494_SM1_BF1_Base,SUCCESS,9.103055555555555,100,,125464.,0.03213,17.51,Jun 05 06:38,Jun 05 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP044_SM5_BF1_Base,SUCCESS,12.557222222222222,130,,307862.,0.04847,18.83,Jun 04 03:58,Jun 04 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP118_SM4_BF1_Base,SUCCESS,12.206666666666665,130,,287717.,0.04486,17.51,Jun 04 07:25,Jun 04 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP232_SM4_BF1_Base,SUCCESS,13.264166666666666,140,,274592.,0.04307,17.51,Jun 05 07:22,Jun 05 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP348_SM1_BF1_Base,SUCCESS,11.121666666666668,120,,228565.,0.03587,17.51,Jun 04 03:44,Jun 04 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP432_SM4_BF1_Base,SUCCESS,12.590277777777779,130,,286957.,0.04458,17.51,Jun 04 04:03,Jun 04 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP492_SM1_BF1_Base,SUCCESS,10.18888888888889,110,,262986.,0.04133,17.51,Jun 05 07:03,Jun 05 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP010_SM1_BF1_Base,SUCCESS,9.603055555555555,100,,151005.,0.02845,17.64,Jun 04 03:41,Jun 04 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP012_SM4_BF1_Base,SUCCESS,10.245277777777776,110,,150738.,0.02808,22.02,Jun 04 04:42,Jun 04 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP015_SM4_BF1_Base,SUCCESS,12.336944444444445,130,,152076.,0.02813,21.86,Jun 05 07:07,Jun 05 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP019_SM3_BF1_Base,SUCCESS,10.970277777777778,110,,153888.,0.02871,22.39,Jun 04 03:54,Jun 04 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP043_SM5_BF1_Base,SUCCESS,10.466944444444444,110,,156970.,0.02911,17.51,Jun 05 06:11,Jun 05 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP081_SM5_BF1_Base,SUCCESS,10.587777777777779,110,,149765.,0.02799,17.51,Jun 04 04:21,Jun 04 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP229_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP248_SM2_BF1_Base,SUCCESS,10.387777777777778,110,,145580.,0.02739,19.58,Jun 05 09:25,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP250_SM5_BF1_Base,SUCCESS,9.346111111111112,100,,149564.,0.02750,21.49,Jun 05 09:43,Jun 05 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP255_SM2_BF1_Base,SUCCESS,10.840277777777779,110,,137832.,0.02577,17.51,Jun 05 07:51,Jun 05 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP287_SM4_BF1_Base,SUCCESS,9.858888888888888,100,,151716.,0.02842,22.20,Jun 04 10:18,Jun 04 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP334_SM3_BF1_Base,SUCCESS,10.723055555555556,110,,151773.,0.02855,29.99,Jun 05 08:42,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP343_SM3_BF1_Base,SUCCESS,10.495277777777776,110,,149300.,0.02823,17.51,Jun 04 04:29,Jun 04 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP361_SM5_BF1_Base,SUCCESS,11.248888888888889,120,,153135.,0.02828,22.42,Jun 04 07:03,Jun 04 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP364_SM1_BF1_Base,SUCCESS,10.762777777777778,110,,149923.,0.02817,17.51,Jun 04 05:07,Jun 04 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP380_SM5_BF1_Base,SUCCESS,9.434444444444445,100,,151495.,0.02778,17.51,Jun 05 08:45,Jun 05 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP406_SM2_BF1_Base,SUCCESS,9.747499999999999,100,,145379.,0.02719,17.51,Jun 05 06:41,Jun 05 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP481_SM3_BF1_Base,SUCCESS,10.121944444444445,110,,153392.,0.02882,17.51,Jun 05 08:47,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP081_SM2_BF1_Base,SUCCESS,11.114166666666666,120,,138497.,0.04118,17.51,Jun 04 04:02,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP359_SM5_BF1_Base,SUCCESS,11.479166666666666,120,,390584.,0.03310,17.51,Jun 05 06:23,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP188_SM5_BF1_Base,SUCCESS,15.765833333333333,160,,366533.,0.05502,17.51,Jun 05 07:49,Jun 05 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP232_SM3_BF1_Base,SUCCESS,9.165555555555557,100,,332055.,0.04994,17.51,Jun 05 12:55,Jun 05 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0269_PP111_SM2_BF1_Base,SUCCESS,10.674444444444443,110,,123471.,0.03489,17.51,Jun 04 05:17,Jun 04 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP021_SM3_BF1_Base,SUCCESS,9.877777777777778,100,,145561.,0.03271,17.56,Jun 04 04:53,Jun 04 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP161_SM4_BF1_Base,SUCCESS,11.12861111111111,120,,155604.,0.03485,17.51,Jun 04 05:13,Jun 04 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP188_SM4_BF1_Base,SUCCESS,13.19138888888889,140,,151898.,0.03389,17.51,Jun 05 07:02,Jun 05 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP026_SM1_BF1_Base,SUCCESS,12.14472222222222,130,,143906.,0.02830,17.51,Jun 04 03:42,Jun 04 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP052_SM4_BF1_Base,SUCCESS,13.284166666666666,140,,145457.,0.02875,17.51,Jun 05 07:20,Jun 05 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP347_SM1_BF1_Base,SUCCESS,13.233888888888888,140,,146186.,0.02882,18.16,Jun 04 04:16,Jun 04 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP020_SM4_BF1_Base,SUCCESS,9.454722222222221,100,,174901.,0.02317,17.51,Jun 04 03:44,Jun 04 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP026_SM5_BF1_Base,SUCCESS,13.592500000000001,140,,161153.,0.02117,22.31,Jun 04 03:44,Jun 04 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP041_SM5_BF1_Base,SUCCESS,10.070277777777777,110,,173561.,0.02285,17.98,Jun 05 06:33,Jun 05 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP105_SM4_BF1_Base,SUCCESS,10.724166666666667,110,,180413.,0.02415,17.51,Jun 05 09:17,Jun 05 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP174_SM5_BF1_Base,SUCCESS,11.385833333333332,120,,161035.,0.02133,27.70,Jun 04 03:44,Jun 04 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP186_SM1_BF1_Base,SUCCESS,10.224722222222223,110,,186322.,0.02484,18.28,Jun 04 05:41,Jun 04 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP264_SM4_BF1_Base,SUCCESS,10.27638888888889,110,,180134.,0.02391,19.18,Jun 04 04:00,Jun 04 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP328_SM3_BF1_Base,SUCCESS,9.6525,100,,143729.,0.01901,17.91,Jun 04 07:16,Jun 04 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP345_SM4_BF1_Base,SUCCESS,9.177777777777777,100,,179091.,0.02373,17.51,Jun 05 08:48,Jun 05 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP371_SM4_BF1_Base,SUCCESS,9.968333333333334,100,,161647.,0.02145,17.51,Jun 04 07:49,Jun 04 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP397_SM5_BF1_Base,SUCCESS,9.867777777777778,100,,155559.,0.02043,22.53,Jun 04 04:56,Jun 04 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP434_SM1_BF1_Base,SUCCESS,10.214166666666666,110,,173436.,0.02290,17.51,Jun 05 06:59,Jun 05 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP441_SM1_BF1_Base,SUCCESS,10.086111111111112,110,,175439.,0.02334,21.52,Jun 04 04:06,Jun 04 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP042_SM4_BF1_Base,SUCCESS,11.346388888888889,120,,140620.,0.02797,17.51,Jun 05 13:24,Jun 06 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP044_SM1_BF1_Base,SUCCESS,12.836388888888889,130,,143591.,0.02872,17.51,Jun 05 09:30,Jun 05 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP052_SM1_BF1_Base,SUCCESS,12.418888888888889,130,,140235.,0.02812,17.52,Jun 05 08:19,Jun 05 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP118_SM3_BF1_Base,SUCCESS,9.886944444444444,100,,130050.,0.02584,17.73,Jun 04 03:43,Jun 04 13:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP214_SM4_BF1_Base,SUCCESS,8.755,90,,133507.,0.02643,22.26,Jun 05 09:02,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP378_SM5_BF1_Base,SUCCESS,11.216666666666667,120,,87055.,0.01683,22.11,Jun 04 04:10,Jun 04 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP419_SM1_BF1_Base,SUCCESS,10.08,110,,141090.,0.02835,18.39,Jun 05 13:16,Jun 05 23:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP119_SM3_BF1_Base,SUCCESS,8.222777777777777,90,,91817.,0.02975,17.60,Jun 05 08:01,Jun 05 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP173_SM3_BF1_Base,SUCCESS,7.938611111111111,80,,93777.,0.03036,17.51,Jun 04 04:17,Jun 04 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP179_SM4_BF1_Base,SUCCESS,8.596944444444444,90,,93442.,0.03035,17.51,Jun 05 06:48,Jun 05 15:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP227_SM2_BF1_Base,SUCCESS,7.420277777777778,80,,91878.,0.02974,17.51,Jun 04 03:55,Jun 04 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP277_SM2_BF1_Base,SUCCESS,6.629166666666667,70,,91511.,0.02953,17.51,Jun 05 07:08,Jun 05 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP387_SM1_BF1_Base,SUCCESS,7.921944444444445,80,,94104.,0.03023,18.83,Jun 05 08:29,Jun 05 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP404_SM4_BF1_Base,SUCCESS,8.195,90,,92287.,0.02988,17.51,Jun 04 05:11,Jun 04 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP480_SM4_BF1_Base,SUCCESS,8.62888888888889,90,,91485.,0.02983,18.00,Jun 05 08:30,Jun 05 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP021_SM5_BF1_Base,SUCCESS,8.187222222222223,90,,237011.,0.03184,17.51,Jun 04 03:48,Jun 04 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP482_SM5_BF1_Base,SUCCESS,7.199722222222222,80,,203736.,0.02731,21.71,Jun 05 12:58,Jun 05 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP004_SM1_BF1_Base,SUCCESS,8.524722222222223,90,,110493.,0.03239,17.51,Jun 05 07:46,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP163_SM5_BF1_Base,SUCCESS,8.627222222222223,90,,109448.,0.03231,17.54,Jun 04 04:08,Jun 04 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP181_SM4_BF1_Base,SUCCESS,8.716944444444444,90,,109753.,0.03266,18.88,Jun 04 07:46,Jun 04 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP278_SM2_BF1_Base,SUCCESS,7.506111111111111,80,,103640.,0.03066,17.89,Jun 05 06:40,Jun 05 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP368_SM4_BF1_Base,SUCCESS,8.014166666666666,90,,109309.,0.03267,18.01,Jun 05 08:15,Jun 05 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP444_SM2_BF1_Base,SUCCESS,8.559166666666668,90,,103700.,0.03047,17.51,Jun 04 10:16,Jun 04 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP015_SM4_BF1_Base,SUCCESS,9.519166666666667,100,,118181.,0.02786,17.51,Jun 04 03:44,Jun 04 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP024_SM5_BF1_Base,SUCCESS,9.699444444444445,100,,118795.,0.02821,18.52,Jun 05 07:48,Jun 05 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP041_SM3_BF1_Base,SUCCESS,8.803055555555556,90,,117869.,0.02799,17.51,Jun 04 04:33,Jun 04 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP114_SM4_BF1_Base,SUCCESS,9.3525,100,,115559.,0.02715,17.51,Jun 04 03:45,Jun 04 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP174_SM5_BF1_Base,SUCCESS,10.346111111111112,110,,118259.,0.02813,19.65,Jun 05 09:36,Jun 05 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP264_SM1_BF1_Base,SUCCESS,10.375555555555556,110,,118874.,0.02832,17.51,Jun 05 06:27,Jun 05 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP422_SM2_BF1_Base,SUCCESS,10.8525,110,,116086.,0.02780,17.51,Jun 04 03:45,Jun 04 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP482_SM5_BF1_Base,SUCCESS,10.283333333333333,110,,118694.,0.02825,17.51,Jun 05 07:49,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0288_PP049_SM2_BF1_Base,SUCCESS,12.977500000000001,130,,176097.,0.01413,17.51,Jun 04 03:45,Jun 04 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0289_PP446_SM4_BF1_Base,SUCCESS,10.505277777777778,110,,143434.,0.02038,17.73,Jun 04 05:40,Jun 04 16:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP008_SM5_BF1_Base,SUCCESS,10.33,110,,106559.,0.01450,17.51,Jun 04 03:56,Jun 04 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP075_SM1_BF1_Base,SUCCESS,10.234166666666665,110,,137486.,0.01911,17.51,Jun 04 04:44,Jun 04 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP343_SM1_BF1_Base,SUCCESS,9.963055555555554,100,,143367.,0.01976,17.77,Jun 04 03:45,Jun 04 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
