Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0500_PP118_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP147_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP361_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP199_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP343_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP447_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP054_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP060_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP104_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP111_SM1_BF1_Base,SUCCESS,8.816944444444443,90,,113669.,0.03048,17.51,Jun 04 03:52,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP134_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP176_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP186_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP230_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP261_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP287_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP289_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP328_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP341_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP443_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP008_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP043_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP248_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP250_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP273_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP293_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP343_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP424_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP482_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP082_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP380_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0515_PP030_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP019_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP046_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP072_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP116_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP118_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP217_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP233_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP255_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP298_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP320_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP381_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP390_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP442_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP443_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP466_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521_PP308_SM2_BF1_Base,SUCCESS,8.888055555555555,90,,117492.,0.01833,17.51,Jun 04 03:45,Jun 04 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP132_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP211_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP050_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP064_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP214_SM2_BF1_Base,SUCCESS,8.472222222222223,90,,95611.,0.02290,17.51,Jun 04 03:55,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP259_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP433_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP460_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP264_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP353_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP050_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP035_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP110_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP250_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP178_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP415_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP386_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP484_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP024_SM3_BF1_Base,SUCCESS,6.118055555555555,70,,74034.,0.02288,17.51,Jun 04 04:38,Jun 04 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP025_SM2_BF1_Base,SUCCESS,6.523888888888889,70,,74242.,0.02305,17.65,Jun 04 03:53,Jun 04 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP080_SM2_BF1_Base,SUCCESS,6.909722222222222,70,,73761.,0.02266,19.78,Jun 04 04:31,Jun 04 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP083_SM1_BF1_Base,SUCCESS,6.054166666666666,70,,72608.,0.02231,17.51,Jun 04 03:51,Jun 04 09:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP124_SM3_BF1_Base,SUCCESS,6.727777777777778,70,,74208.,0.02296,17.51,Jun 04 04:28,Jun 04 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP141_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP149_SM1_BF1_Base,SUCCESS,7.0680555555555555,80,,74472.,0.02284,17.51,Jun 04 03:39,Jun 04 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP219_SM4_BF1_Base,SUCCESS,7.690277777777778,80,,72547.,0.02212,17.51,Jun 04 04:49,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP273_SM1_BF1_Base,SUCCESS,6.591388888888889,70,,73626.,0.02263,17.51,Jun 04 05:21,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP285_SM3_BF1_Base,SUCCESS,7.464444444444444,80,,73828.,0.02269,17.94,Jun 04 05:18,Jun 04 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP402_SM2_BF1_Base,SUCCESS,5.611666666666666,60,,74114.,0.02303,17.51,Jun 04 03:41,Jun 04 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP468_SM2_BF1_Base,SUCCESS,6.394444444444445,70,,74227.,0.02294,17.87,Jun 04 05:04,Jun 04 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP496_SM2_BF1_Base,SUCCESS,5.551111111111111,60,,74054.,0.02313,17.51,Jun 04 03:59,Jun 04 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP098_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP285_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP474_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP485_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP076_SM1_BF1_Base,SUCCESS,6.1225,70,,208963.,0.04778,17.51,Jun 04 04:48,Jun 04 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP105_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP022_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP076_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP030_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP145_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP161_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP324_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP354_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP114_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP204_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP400_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP419_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP039_SM4_BF1_Base,SUCCESS,6.282777777777778,70,,100072.,0.03147,17.51,Jun 04 03:57,Jun 04 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP219_SM1_BF1_Base,SUCCESS,7.151666666666667,80,,96360.,0.03021,17.63,Jun 04 03:40,Jun 04 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP280_SM5_BF1_Base,SUCCESS,6.384166666666667,70,,98006.,0.03069,17.51,Jun 04 04:03,Jun 04 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP339_SM3_BF1_Base,SUCCESS,6.435277777777778,70,,99919.,0.03122,17.51,Jun 04 03:38,Jun 04 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP485_SM1_BF1_Base,SUCCESS,6.871944444444445,70,,98189.,0.03079,18.05,Jun 04 04:16,Jun 04 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP057_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP199_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP222_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP428_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP082_SM2_BF1_Base,SUCCESS,6.761666666666667,70,,117457.,0.02529,23.48,Jun 04 03:59,Jun 04 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP406_SM3_BF1_Base,SUCCESS,6.503055555555555,70,,134816.,0.02886,17.52,Jun 04 03:51,Jun 04 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP354_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP249_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP474_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP216_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP035_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP064_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP082_SM1_BF1_Base,SUCCESS,7.686111111111112,80,,105904.,0.02355,17.75,Jun 04 04:25,Jun 04 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP176_SM3_BF1_Base,SUCCESS,7.492222222222222,80,,103483.,0.02283,22.45,Jun 04 03:39,Jun 04 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP229_SM4_BF1_Base,SUCCESS,7.46,80,,100368.,0.02228,17.51,Jun 04 04:47,Jun 04 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP230_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP265_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP320_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP342_SM2_BF1_Base,SUCCESS,8.701666666666666,90,,102622.,0.02269,17.76,Jun 04 03:48,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP381_SM1_BF1_Base,SUCCESS,8.671944444444444,90,,105121.,0.02344,17.51,Jun 04 03:40,Jun 04 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP400_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581_PP464_SM5_BF1_Base,SUCCESS,7.651666666666667,80,,122306.,0.02289,17.51,Jun 04 03:44,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP343_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP261_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP414_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP116_SM1_BF1_Base,SUCCESS,7.623055555555556,80,,95503.,0.02382,34.28,Jun 04 03:44,Jun 04 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP178_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP393_SM2_BF1_Base,SUCCESS,7.6875,80,,89067.,0.02176,17.51,Jun 04 04:27,Jun 04 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP434_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0593_PP211_SM2_BF1_Base,SUCCESS,7.311111111111111,80,,91176.,0.03507,18.11,Jun 04 04:04,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP035_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP186_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP218_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP253_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP282_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP441_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP212_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP447_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP253_SM2_BF1_Base,SUCCESS,8.265277777777778,90,,122402.,0.01976,17.51,Jun 04 03:57,Jun 04 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP347_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0607_PP433_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
