Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0413_PP212_SM4_BF1_Base,SUCCESS,19.322222222222223,80,,310979.,0.2913,22.56,Jun 02 02:55,Jun 02 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP214_SM2_BF1_Base,SUCCESS,13.601388888888888,56,,151455.,0.1544,23.70,Jun 02 02:51,Jun 02 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP219_SM5_BF1_Base,SUCCESS,11.976111111111111,48,,123517.,0.01850,17.51,Jun 01 23:25,Jun 02 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP229_SM2_BF1_Base,SUCCESS,14.715,60,,151566.,0.1545,24.17,Jun 02 02:39,Jun 02 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP239_SM2_BF1_Base,SUCCESS,12.065833333333334,52,,151497.,0.1544,24.01,Jun 01 18:57,Jun 02 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP255_SM4_BF1_Base,SUCCESS,18.52027777777778,76,,310880.,0.2912,17.43,Jun 01 22:45,Jun 02 17:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP262_SM4_BF1_Base,SUCCESS,17.87666666666667,72,,311145.,0.2914,17.43,Jun 01 22:41,Jun 02 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP274_SM2_BF1_Base,SUCCESS,16.945,68,,151551.,0.1545,24.28,Jun 02 04:24,Jun 02 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP283_SM4_BF1_Base,SUCCESS,27.547222222222224,112,,310992.,0.2913,17.43,Jun 02 02:29,Jun 03 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP292_SM2_BF1_Base,SUCCESS,12.642222222222221,52,,151579.,0.1545,24.31,Jun 02 02:52,Jun 02 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP303_SM2_BF1_Base,SUCCESS,13.300277777777778,56,,151498.,0.1544,24.06,Jun 01 19:53,Jun 02 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP313_SM2_BF1_Base,SUCCESS,16.342499999999998,68,,151590.,0.1545,24.19,Jun 02 01:45,Jun 02 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP345_SM2_BF1_Base,SUCCESS,15.238333333333333,64,,151520.,0.1544,24.07,Jun 01 19:58,Jun 02 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP347_SM4_BF1_Base,SUCCESS,19.154999999999998,80,,311052.,0.2913,22.37,Jun 01 22:48,Jun 02 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP361_SM2_BF1_Base,SUCCESS,14.760833333333334,60,,151509.,0.1544,24.28,Jun 01 22:53,Jun 02 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP371_SM4_BF1_Base,SUCCESS,18.304444444444446,76,,311286.,0.2916,22.45,Jun 02 02:36,Jun 02 20:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP378_SM4_BF1_Base,SUCCESS,19.297500000000003,80,,310889.,0.2912,17.43,Jun 02 02:30,Jun 02 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP397_SM4_BF1_Base,SUCCESS,23.51638888888889,96,,310992.,0.2913,22.62,Jun 01 19:05,Jun 02 18:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP424_SM2_BF1_Base,SUCCESS,12.749166666666666,52,,151499.,0.1544,24.06,Jun 02 04:23,Jun 02 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP425_SM2_BF1_Base,SUCCESS,13.022222222222224,56,,151572.,0.1545,24.28,Jun 01 22:45,Jun 02 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP448_SM2_BF1_Base,SUCCESS,13.058055555555557,56,,151973.,0.1549,24.23,Jun 01 19:58,Jun 02 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP455_SM2_BF1_Base,SUCCESS,13.70722222222222,56,,151496.,0.1544,23.76,Jun 02 04:24,Jun 02 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP462_SM2_BF1_Base,SUCCESS,12.617222222222223,52,,151644.,0.1546,24.23,Jun 02 03:10,Jun 02 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP463_SM2_BF1_Base,SUCCESS,13.751388888888888,56,,151553.,0.1545,23.94,Jun 02 03:52,Jun 02 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP466_SM4_BF1_Base,SUCCESS,18.95638888888889,76,,311076.,0.2914,22.18,Jun 01 23:33,Jun 02 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP478_SM2_BF1_Base,SUCCESS,17.296111111111113,72,,151638.,0.1546,23.82,Jun 02 03:58,Jun 02 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP484_SM2_BF1_Base,SUCCESS,13.146388888888888,56,,151533.,0.1545,24.28,Jun 01 22:21,Jun 02 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP049_SM2_BF1_Base,SUCCESS,13.911944444444444,56,,151627.,0.1546,24.10,Jun 01 23:04,Jun 02 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP264_SM4_BF1_Base,SUCCESS,22.999166666666667,92,,311031.,0.2913,22.34,Jun 01 19:57,Jun 02 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP425_SM5_BF1_Base,SUCCESS,8.210277777777778,36,,92465.,0.03054,17.51,Jun 02 03:11,Jun 02 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP159_SM5_BF1_Base,SUCCESS,16.04388888888889,68,,132937.,0.03648,17.51,Jun 02 03:41,Jun 02 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP228_SM4_BF1_Base,SUCCESS,17.92638888888889,72,,311214.,0.2915,22.33,Jun 01 20:01,Jun 02 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP231_SM4_BF1_Base,SUCCESS,19.32111111111111,80,,311125.,0.2914,22.20,Jun 01 23:49,Jun 02 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP347_SM4_BF1_Base,SUCCESS,20.50638888888889,84,,311047.,0.2913,22.38,Jun 01 23:43,Jun 02 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0419_PP088_SM2_BF1_Base,SUCCESS,13.265555555555556,56,,151574.,0.1545,23.74,Jun 02 02:27,Jun 02 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP082_SM2_BF1_Base,SUCCESS,14.072222222222223,60,,151571.,0.1545,24.17,Jun 01 20:13,Jun 02 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP215_SM5_BF1_Base,SUCCESS,12.226666666666667,52,,139522.,0.02193,17.51,Jun 01 20:03,Jun 02 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP234_SM5_BF1_Base,SUCCESS,12.113888888888889,52,,139262.,0.02187,17.51,Jun 02 02:51,Jun 02 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP291_SM5_BF1_Base,SUCCESS,12.015,52,,136797.,0.02147,17.51,Jun 01 23:52,Jun 02 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP411_SM4_BF1_Base,SUCCESS,20.01833333333333,84,,311065.,0.2914,23.23,Jun 02 03:28,Jun 02 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP433_SM4_BF1_Base,SUCCESS,19.340833333333332,80,,310924.,0.2912,23.14,Jun 02 04:36,Jun 02 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP024_SM2_BF1_Base,SUCCESS,14.459166666666667,60,,151581.,0.1545,24.06,Jun 01 20:02,Jun 02 10:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP061_SM4_BF1_Base,SUCCESS,18.778333333333332,76,,310994.,0.2913,23.13,Jun 02 04:43,Jun 02 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP092_SM2_BF1_Base,SUCCESS,14.030000000000001,60,,151508.,0.1544,23.94,Jun 02 01:45,Jun 02 15:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP105_SM4_BF1_Base,SUCCESS,25.01833333333333,104,,311367.,0.2916,22.22,Jun 01 22:56,Jun 02 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP133_SM2_BF1_Base,SUCCESS,16.94527777777778,68,,151530.,0.1545,23.98,Jun 02 02:51,Jun 02 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP163_SM4_BF1_Base,SUCCESS,18.33138888888889,76,,310961.,0.2913,19.06,Jun 02 04:40,Jun 02 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP285_SM5_BF1_Base,SUCCESS,8.156666666666666,36,,94385.,0.03205,17.51,Jun 01 20:25,Jun 02 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP348_SM2_BF1_Base,SUCCESS,12.933055555555555,52,,151636.,0.1546,23.91,Jun 02 04:35,Jun 02 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP360_SM2_BF1_Base,SUCCESS,12.804722222222223,52,,151650.,0.1546,24.01,Jun 02 04:32,Jun 02 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP422_SM2_BF1_Base,SUCCESS,14.963055555555554,60,,151529.,0.1545,23.95,Jun 01 18:57,Jun 02 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP445_SM2_BF1_Base,SUCCESS,13.288055555555555,56,,151586.,0.1545,24.04,Jun 02 04:47,Jun 02 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP455_SM4_BF1_Base,SUCCESS,18.726666666666667,76,,311165.,0.2915,23.00,Jun 02 03:00,Jun 02 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP482_SM4_BF1_Base,SUCCESS,19.04138888888889,80,,311246.,0.2915,22.38,Jun 02 04:28,Jun 02 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0425_PP173_SM2_BF1_Base,SUCCESS,14.405555555555557,60,,151581.,0.1545,24.03,Jun 01 22:30,Jun 02 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0425_PP394_SM2_BF1_Base,SUCCESS,13.68361111111111,56,,151464.,0.1544,23.83,Jun 02 04:04,Jun 02 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP006_SM5_BF1_Base,SUCCESS,7.751111111111111,32,,94558.,0.02330,18.01,Jun 02 02:48,Jun 02 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP015_SM2_BF1_Base,SUCCESS,12.939166666666667,52,,151511.,0.1544,24.02,Jun 01 18:57,Jun 02 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP018_SM2_BF1_Base,SUCCESS,13.17861111111111,56,,151551.,0.1545,24.04,Jun 01 23:57,Jun 02 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP026_SM2_BF1_Base,SUCCESS,13.553611111111111,56,,151535.,0.1545,23.97,Jun 01 23:33,Jun 02 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP042_SM4_BF1_Base,SUCCESS,25.36777777777778,104,,310761.,0.2911,23.14,Jun 01 22:25,Jun 02 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP043_SM5_BF1_Base,SUCCESS,8.06,36,,94450.,0.02277,17.51,Jun 01 22:29,Jun 02 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP100_SM4_BF1_Base,SUCCESS,18.723333333333333,76,,310971.,0.2913,22.76,Jun 02 04:40,Jun 02 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP109_SM4_BF1_Base,SUCCESS,19.362222222222222,80,,310846.,0.2912,17.43,Jun 01 22:09,Jun 02 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP153_SM4_BF1_Base,SUCCESS,18.269166666666667,76,,311279.,0.2916,22.33,Jun 02 02:33,Jun 02 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP159_SM5_BF1_Base,SUCCESS,7.643055555555555,32,,91727.,0.02239,17.51,Jun 01 19:14,Jun 02 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP218_SM2_BF1_Base,SUCCESS,13.845555555555556,56,,151630.,0.1546,24.04,Jun 02 03:52,Jun 02 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP222_SM2_BF1_Base,SUCCESS,17.333055555555557,72,,151549.,0.1545,23.74,Jun 02 02:21,Jun 02 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP243_SM4_BF1_Base,SUCCESS,21.904999999999998,88,,311021.,0.2913,22.18,Jun 02 02:48,Jun 03 00:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP273_SM5_BF1_Base,SUCCESS,9.247222222222222,40,,92071.,0.02228,17.51,Jun 02 02:35,Jun 02 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP275_SM5_BF1_Base,SUCCESS,8.376111111111111,36,,91181.,0.02229,17.51,Jun 02 03:07,Jun 02 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP301_SM2_BF1_Base,SUCCESS,14.875,60,,151539.,0.1545,24.29,Jun 01 19:05,Jun 02 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP315_SM4_BF1_Base,SUCCESS,19.199166666666667,80,,310991.,0.2913,22.83,Jun 01 20:06,Jun 02 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP331_SM2_BF1_Base,SUCCESS,13.934444444444445,56,,151530.,0.1545,23.83,Jun 02 02:59,Jun 02 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP404_SM2_BF1_Base,SUCCESS,13.480555555555556,56,,151567.,0.1545,24.17,Jun 01 22:21,Jun 02 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP410_SM4_BF1_Base,SUCCESS,19.985277777777778,80,,311184.,0.2915,23.08,Jun 01 19:05,Jun 02 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP418_SM5_BF1_Base,SUCCESS,8.1975,36,,93791.,0.02296,28.72,Jun 01 23:52,Jun 02 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP429_SM5_BF1_Base,SUCCESS,9.3225,40,,93809.,0.02302,19.09,Jun 02 02:51,Jun 02 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP463_SM2_BF1_Base,SUCCESS,11.5875,48,,151477.,0.1544,23.95,Jun 02 03:40,Jun 02 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP467_SM4_BF1_Base,SUCCESS,18.531666666666666,76,,311057.,0.2914,22.19,Jun 02 01:55,Jun 02 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP478_SM5_BF1_Base,SUCCESS,8.435277777777777,36,,90359.,0.02205,17.92,Jun 01 20:22,Jun 02 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP494_SM5_BF1_Base,SUCCESS,8.650555555555556,36,,95689.,0.02332,31.11,Jun 02 02:48,Jun 02 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP015_SM2_BF1_Base,SUCCESS,13.946666666666667,56,,151548.,0.1545,23.80,Jun 02 00:02,Jun 02 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP049_SM4_BF1_Base,SUCCESS,19.904444444444444,80,,311131.,0.2914,22.40,Jun 02 04:32,Jun 03 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP369_SM5_BF1_Base,SUCCESS,12.350277777777777,52,,115141.,0.02316,17.51,Jun 02 02:39,Jun 02 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP436_SM4_BF1_Base,SUCCESS,18.975277777777777,76,,311017.,0.2913,22.51,Jun 01 19:06,Jun 02 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP020_SM4_BF1_Base,SUCCESS,19.622777777777777,80,,311011.,0.2913,19.76,Jun 01 22:52,Jun 02 18:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP056_SM2_BF1_Base,SUCCESS,12.631111111111112,52,,151547.,0.1545,23.99,Jun 01 19:57,Jun 02 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP064_SM2_BF1_Base,SUCCESS,18.297500000000003,76,,151535.,0.1545,23.84,Jun 02 04:47,Jun 02 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP180_SM4_BF1_Base,SUCCESS,18.523888888888887,76,,310987.,0.2913,22.22,Jun 02 03:28,Jun 02 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP245_SM2_BF1_Base,SUCCESS,13.402222222222223,56,,151441.,0.1544,23.82,Jun 02 02:44,Jun 02 16:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP308_SM2_BF1_Base,SUCCESS,17.055555555555557,72,,151585.,0.1545,24.24,Jun 02 02:36,Jun 02 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP324_SM2_BF1_Base,SUCCESS,13.126111111111111,56,,151490.,0.1544,24.06,Jun 02 03:03,Jun 02 16:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP349_SM2_BF1_Base,SUCCESS,14.276666666666667,60,,151490.,0.1544,23.96,Jun 02 03:12,Jun 02 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP419_SM2_BF1_Base,SUCCESS,14.213333333333333,60,,151524.,0.1544,24.17,Jun 02 02:35,Jun 02 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP459_SM2_BF1_Base,SUCCESS,13.5125,56,,151558.,0.1545,23.82,Jun 01 22:44,Jun 02 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP176_SM2_BF1_Base,SUCCESS,13.434444444444445,56,,151559.,0.1545,24.20,Jun 01 22:45,Jun 02 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP229_SM4_BF1_Base,SUCCESS,19.4775,80,,310924.,0.2912,22.99,Jun 02 04:28,Jun 02 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP261_SM4_BF1_Base,SUCCESS,18.653333333333332,76,,310916.,0.2912,22.21,Jun 02 02:49,Jun 02 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP433_SM5_BF1_Base,SUCCESS,12.318888888888889,52,,129298.,0.03766,18.86,Jun 02 04:21,Jun 02 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP050_SM2_BF1_Base,SUCCESS,14.873888888888889,60,,151535.,0.1545,24.17,Jun 01 22:09,Jun 02 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP313_SM5_BF1_Base,SUCCESS,10.819722222222222,44,,115666.,0.02686,17.51,Jun 02 02:30,Jun 02 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP482_SM5_BF1_Base,SUCCESS,10.203055555555554,44,,115119.,0.02677,18.12,Jun 02 04:34,Jun 02 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP022_SM5_BF1_Base,SUCCESS,12.193055555555556,52,,129871.,0.02749,17.51,Jun 01 22:52,Jun 02 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP189_SM2_BF1_Base,SUCCESS,14.046111111111111,60,,151501.,0.1544,23.79,Jun 02 02:55,Jun 02 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP354_SM4_BF1_Base,SUCCESS,19.264722222222222,80,,310877.,0.2912,17.43,Jun 02 03:13,Jun 02 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP433_SM4_BF1_Base,SUCCESS,20.578333333333333,84,,311058.,0.2914,22.39,Jun 02 03:48,Jun 03 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP477_SM4_BF1_Base,SUCCESS,18.30027777777778,76,,311040.,0.2913,17.43,Jun 02 02:52,Jun 02 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP015_SM4_BF1_Base,SUCCESS,19.189166666666665,80,,310995.,0.2913,19.06,Jun 01 22:29,Jun 02 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP020_SM5_BF1_Base,SUCCESS,10.431944444444444,44,,108902.,0.02611,17.51,Jun 02 04:39,Jun 02 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP035_SM2_BF1_Base,SUCCESS,13.690555555555555,56,,151548.,0.1545,23.83,Jun 02 03:07,Jun 02 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP115_SM4_BF1_Base,SUCCESS,20.57138888888889,84,,310962.,0.2913,22.88,Jun 01 22:29,Jun 02 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP137_SM4_BF1_Base,SUCCESS,20.960833333333333,84,,310844.,0.2912,22.38,Jun 01 22:47,Jun 02 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP174_SM4_BF1_Base,SUCCESS,18.628888888888888,76,,310801.,0.2911,22.20,Jun 01 22:56,Jun 02 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP212_SM2_BF1_Base,SUCCESS,13.209999999999999,56,,151470.,0.1544,23.83,Jun 02 04:48,Jun 02 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP228_SM4_BF1_Base,SUCCESS,19.24888888888889,80,,310980.,0.2913,22.20,Jun 01 19:25,Jun 02 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP243_SM2_BF1_Base,SUCCESS,13.035277777777777,56,,151515.,0.1544,23.89,Jun 02 04:28,Jun 02 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP283_SM4_BF1_Base,SUCCESS,20.446944444444444,84,,311103.,0.2914,23.14,Jun 02 02:52,Jun 02 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP301_SM4_BF1_Base,SUCCESS,19.429166666666667,80,,310746.,0.2911,21.83,Jun 01 22:52,Jun 02 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP337_SM4_BF1_Base,SUCCESS,19.3325,80,,310987.,0.2913,22.20,Jun 02 03:28,Jun 02 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP391_SM4_BF1_Base,SUCCESS,18.35638888888889,76,,310962.,0.2913,22.36,Jun 02 02:48,Jun 02 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP417_SM2_BF1_Base,SUCCESS,14.10361111111111,60,,151564.,0.1545,24.19,Jun 02 00:01,Jun 02 14:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP448_SM4_BF1_Base,SUCCESS,20.18,84,,311207.,0.2915,22.97,Jun 01 19:53,Jun 02 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP467_SM2_BF1_Base,SUCCESS,14.055277777777778,60,,151527.,0.1545,24.22,Jun 01 23:40,Jun 02 13:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP475_SM4_BF1_Base,SUCCESS,17.9025,72,,310970.,0.2913,22.39,Jun 02 04:31,Jun 02 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP489_SM4_BF1_Base,SUCCESS,18.915,76,,310870.,0.2912,22.19,Jun 02 02:42,Jun 02 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP042_SM2_BF1_Base,SUCCESS,12.963055555555554,52,,151503.,0.1544,24.07,Jun 01 19:57,Jun 02 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP304_SM2_BF1_Base,SUCCESS,15.337222222222223,64,,151527.,0.1545,23.82,Jun 02 02:40,Jun 02 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
