Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0429_PP159_SM5_BF1_Base,SUCCESS,7.643055555555555,32,,91727.,0.02239,17.51,Jun 01 19:14,Jun 02 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP218_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP222_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP243_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP273_SM5_BF1_Base,SUCCESS,9.247222222222222,40,,92071.,0.02228,17.51,Jun 02 02:35,Jun 02 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP275_SM5_BF1_Base,SUCCESS,8.376111111111111,36,,91181.,0.02229,17.51,Jun 02 03:07,Jun 02 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP301_SM2_BF1_Base,SUCCESS,14.875,60,,151539.,0.1545,24.29,Jun 01 19:05,Jun 02 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP315_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP331_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP404_SM2_BF1_Base,SUCCESS,13.480555555555556,56,,151567.,0.1545,24.17,Jun 01 22:21,Jun 02 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP410_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP418_SM5_BF1_Base,SUCCESS,8.1975,36,,93791.,0.02296,28.72,Jun 01 23:52,Jun 02 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP429_SM5_BF1_Base,SUCCESS,9.3225,40,,93809.,0.02302,19.09,Jun 02 02:51,Jun 02 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP463_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP467_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP478_SM5_BF1_Base,SUCCESS,8.435277777777777,36,,90359.,0.02205,17.92,Jun 01 20:22,Jun 02 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP494_SM5_BF1_Base,SUCCESS,8.650555555555556,36,,95689.,0.02332,31.11,Jun 02 02:48,Jun 02 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP015_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP049_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP369_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP020_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP056_SM2_BF1_Base,SUCCESS,12.631111111111112,52,,151547.,0.1545,23.99,Jun 01 19:57,Jun 02 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP064_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP180_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP245_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP308_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP324_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP349_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP419_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP459_SM2_BF1_Base,SUCCESS,13.5125,56,,151558.,0.1545,23.82,Jun 01 22:44,Jun 02 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP176_SM2_BF1_Base,SUCCESS,13.434444444444445,56,,151559.,0.1545,24.20,Jun 01 22:45,Jun 02 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP229_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP261_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP433_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP050_SM2_BF1_Base,SUCCESS,14.873888888888889,60,,151535.,0.1545,24.17,Jun 01 22:09,Jun 02 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP313_SM5_BF1_Base,SUCCESS,10.819722222222222,44,,115666.,0.02686,17.51,Jun 02 02:30,Jun 02 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP482_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP022_SM5_BF1_Base,SUCCESS,12.193055555555556,52,,129871.,0.02749,17.51,Jun 01 22:52,Jun 02 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP189_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP354_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP433_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP477_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP020_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP035_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP115_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP137_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP174_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP212_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP228_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP243_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP283_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP301_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP337_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP391_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP417_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP448_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP467_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP475_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP489_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP042_SM2_BF1_Base,SUCCESS,12.963055555555554,52,,151503.,0.1544,24.07,Jun 01 19:57,Jun 02 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP304_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP128_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP065_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP066_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP089_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP090_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP109_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP116_SM2_BF1_Base,SUCCESS,13.944444444444445,56,,151604.,0.1545,24.28,Jun 01 22:09,Jun 02 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP137_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP327_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP402_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP449_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0459_PP138_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0459_PP362_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0461_PP269_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP416_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0466_PP138_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0467_PP453_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP145_SM2_BF1_Base,SUCCESS,13.44,56,,151513.,0.1544,23.82,Jun 01 22:48,Jun 02 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP344_SM2_BF1_Base,SUCCESS,14.383055555555556,60,,151549.,0.1545,24.28,Jun 01 22:30,Jun 02 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP367_SM5_BF1_Base,SUCCESS,6.3125,28,,279803.,0.04544,17.51,Jun 02 03:00,Jun 02 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP425_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP040_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP048_SM2_BF1_Base,SUCCESS,14.240555555555554,60,,151486.,0.1544,23.94,Jun 01 20:01,Jun 02 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP230_SM5_BF1_Base,SUCCESS,10.494166666666667,44,,139879.,0.02291,34.04,Jun 01 19:08,Jun 02 05:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP019_SM5_BF1_Base,SUCCESS,12.60361111111111,52,,371859.,0.04477,19.79,Jun 01 23:20,Jun 02 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP438_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP012_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP062_SM5_BF1_Base,SUCCESS,12.435555555555556,52,,122204.,0.02602,29.85,Jun 01 19:16,Jun 02 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP121_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP458_SM5_BF1_Base,SUCCESS,10.058611111111112,44,,126024.,0.02661,17.51,Jun 01 20:14,Jun 02 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0484_PP284_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP052_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP068_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0487_PP008_SM5_BF1_Base,SUCCESS,10.94138888888889,44,,171870.,0.03339,17.51,Jun 01 19:24,Jun 02 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP072_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP147_SM2_BF1_Base,SUCCESS,14.618055555555555,60,,151558.,0.1545,24.21,Jun 01 22:29,Jun 02 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP161_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP449_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP488_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0492_PP080_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0493_PP260_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP181_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP262_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP309_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP458_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP482_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP331_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP334_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP345_SM5_BF1_Base,SUCCESS,11.285555555555556,48,,118190.,0.02601,17.51,Jun 01 19:14,Jun 02 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP106_SM2_BF1_Base,SUCCESS,13.768611111111111,56,,151558.,0.1545,23.92,Jun 01 20:17,Jun 02 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP040_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP118_SM5_BF1_Base,SUCCESS,10.782222222222224,44,,142125.,0.02180,17.51,Jun 01 22:40,Jun 02 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP147_SM5_BF1_Base,SUCCESS,11.069444444444445,48,,190164.,0.02933,22.25,Jun 02 00:10,Jun 02 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP289_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP298_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP361_SM5_BF1_Base,SUCCESS,10.679722222222221,44,,193968.,0.02986,22.20,Jun 02 00:00,Jun 02 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP199_SM2_BF1_Base,SUCCESS,13.729722222222222,56,,151515.,0.1544,24.30,Jun 01 19:25,Jun 02 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP343_SM5_BF1_Base,SUCCESS,12.806666666666667,52,,179584.,0.02642,17.83,Jun 01 20:25,Jun 02 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP433_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP447_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP490_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP054_SM5_BF1_Base,SUCCESS,9.928888888888888,40,,111619.,0.02940,22.03,Jun 01 22:58,Jun 02 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP060_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP062_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP095_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP104_SM5_BF1_Base,SUCCESS,9.9375,40,,111474.,0.02944,17.51,Jun 01 23:04,Jun 02 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP134_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP176_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP186_SM2_BF1_Base,SUCCESS,14.69111111111111,60,,151561.,0.1545,23.97,Jun 01 19:57,Jun 02 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP225_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP261_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP287_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP289_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP302_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP324_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP328_SM2_BF1_Base,SUCCESS,13.401388888888889,56,,151520.,0.1544,23.85,Jun 01 22:22,Jun 02 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP341_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP343_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP358_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
