Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0196_PP172_SM4_BF1_Base,SUCCESS,11.136944444444444,120,,140841.,0.01960,17.87,Jun 06 01:51,Jun 06 13:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP177_SM5_BF1_Base,SUCCESS,9.516111111111112,100,,134526.,0.01865,17.51,Jun 04 04:29,Jun 04 14:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP186_SM3_BF1_Base,SUCCESS,10.41388888888889,110,,145129.,0.02009,17.73,Jun 09 06:36,Jun 09 17:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP187_SM3_BF1_Base,SUCCESS,11.448333333333334,120,,144894.,0.02019,17.79,Jun 04 04:42,Jun 04 16:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP260_SM2_BF1_Base,SUCCESS,10.636944444444444,110,,140071.,0.01950,17.51,Jun 06 01:51,Jun 06 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP296_SM4_BF1_Base,SUCCESS,10.404444444444445,110,,137213.,0.01893,22.38,Jun 04 07:25,Jun 04 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP310_SM5_BF1_Base,SUCCESS,11.050555555555556,120,,144756.,0.02014,17.51,Jun 06 01:50,Jun 06 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP313_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP341_SM4_BF1_Base,SUCCESS,15.500833333333333,160,,139694.,0.01944,18.01,Jun 09 06:50,Jun 09 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP353_SM2_BF1_Base,SUCCESS,9.435,100,,139985.,0.01945,17.51,Jun 04 03:45,Jun 04 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP361_SM1_BF1_Base,SUCCESS,12.798055555555555,130,,142773.,0.01980,22.20,Jun 05 05:43,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP368_SM3_BF1_Base,SUCCESS,10.833055555555555,110,,134496.,0.01863,17.51,Jun 04 03:45,Jun 04 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP415_SM2_BF1_Base,SUCCESS,12.350277777777777,130,,144688.,0.02014,18.54,Jun 07 15:27,Jun 08 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP436_SM4_BF1_Base,SUCCESS,11.226944444444445,120,,142503.,0.01961,19.01,Jun 04 07:51,Jun 04 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP457_SM2_BF1_Base,SUCCESS,10.0775,110,,137068.,0.01899,17.51,Jun 06 01:49,Jun 06 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0196_PP487_SM5_BF1_Base,SUCCESS,10.626666666666667,110,,138660.,0.01920,17.51,Jun 06 01:52,Jun 06 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP007_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP037_SM3_BF1_Base,SUCCESS,8.235555555555555,90,,92390.,0.02795,17.51,Jun 05 08:45,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP049_SM4_BF1_Base,SUCCESS,8.487499999999999,90,,92467.,0.02754,17.64,Jun 09 03:32,Jun 09 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP053_SM1_BF1_Base,SUCCESS,8.405277777777778,90,,92823.,0.02815,18.00,Jun 09 05:42,Jun 09 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP076_SM2_BF1_Base,SUCCESS,7.856111111111111,80,,92248.,0.02789,18.55,Jun 04 06:19,Jun 04 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP099_SM2_BF1_Base,SUCCESS,7.9094444444444445,80,,92570.,0.02799,17.51,Jun 07 12:34,Jun 07 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP133_SM2_BF1_Base,SUCCESS,9.354722222222222,100,,92299.,0.02804,17.51,Jun 07 15:34,Jun 08 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP149_SM4_BF1_Base,SUCCESS,7.835277777777778,80,,92784.,0.02787,17.51,Jun 09 07:32,Jun 09 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP156_SM3_BF1_Base,SUCCESS,7.556666666666667,80,,92413.,0.02817,17.51,Jun 06 01:45,Jun 06 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP166_SM3_BF1_Base,SUCCESS,8.123055555555556,90,,92868.,0.02824,17.54,Jun 05 08:41,Jun 05 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP177_SM2_BF1_Base,SUCCESS,7.299166666666666,80,,92387.,0.02781,19.11,Jun 04 04:46,Jun 04 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP181_SM1_BF1_Base,SUCCESS,7.335277777777778,80,,92885.,0.02809,17.98,Jun 09 07:23,Jun 09 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP207_SM1_BF1_Base,SUCCESS,7.8647222222222215,80,,92650.,0.02760,30.80,Jun 10 03:20,Jun 10 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP235_SM4_BF1_Base,SUCCESS,10.887777777777778,110,,92587.,0.02789,19.42,Jun 06 01:56,Jun 06 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP239_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP245_SM4_BF1_Base,SUCCESS,9.399166666666666,100,,92860.,0.02802,17.51,Jun 09 07:27,Jun 09 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP251_SM3_BF1_Base,SUCCESS,8.408888888888889,90,,92994.,0.02791,17.51,Jun 10 03:44,Jun 10 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP252_SM4_BF1_Base,SUCCESS,8.255,90,,92423.,0.02795,20.82,Jun 07 15:59,Jun 08 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP264_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP274_SM3_BF1_Base,SUCCESS,7.5216666666666665,80,,92877.,0.02807,28.10,Jun 05 13:14,Jun 05 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP275_SM2_BF1_Base,SUCCESS,8.293055555555556,90,,92529.,0.02755,27.26,Jun 06 01:52,Jun 06 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP283_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP285_SM3_BF1_Base,SUCCESS,8.632222222222223,90,,92872.,0.02750,17.51,Jun 04 04:21,Jun 04 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP320_SM4_BF1_Base,SUCCESS,7.255833333333333,80,,91155.,0.02704,17.51,Jun 06 01:50,Jun 06 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP332_SM1_BF1_Base,SUCCESS,7.764444444444444,80,,93023.,0.02754,28.57,Jun 04 03:49,Jun 04 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP348_SM2_BF1_Base,SUCCESS,7.998611111111111,80,,92385.,0.02763,17.51,Jun 07 20:02,Jun 08 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP371_SM3_BF1_Base,SUCCESS,8.318333333333333,90,,92768.,0.02749,17.51,Jun 06 01:46,Jun 06 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP384_SM5_BF1_Base,SUCCESS,8.489444444444443,90,,92529.,0.02800,17.51,Jun 10 03:32,Jun 10 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP400_SM1_BF1_Base,SUCCESS,7.738333333333333,80,,93089.,0.02792,29.77,Jun 05 13:06,Jun 05 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP438_SM1_BF1_Base,SUCCESS,8.167222222222222,90,,92850.,0.02783,17.73,Jun 07 13:47,Jun 07 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP439_SM1_BF1_Base,SUCCESS,7.767777777777778,80,,92759.,0.02808,17.53,Jun 05 06:29,Jun 05 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP451_SM2_BF1_Base,SUCCESS,8.49472222222222,90,,92865.,0.02790,17.51,Jun 07 20:30,Jun 08 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP462_SM3_BF1_Base,SUCCESS,8.473611111111111,90,,93086.,0.02766,17.51,Jun 05 08:49,Jun 05 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP464_SM4_BF1_Base,SUCCESS,9.453055555555554,100,,92224.,0.02771,17.51,Jun 07 19:59,Jun 08 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0197_PP494_SM4_BF1_Base,SUCCESS,6.8902777777777775,70,,92626.,0.02752,30.84,Jun 07 12:42,Jun 07 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0198_PP050_SM2_BF1_Base,SUCCESS,11.409166666666668,120,,108271.,0.03488,17.51,Jun 09 04:59,Jun 09 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0198_PP074_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0198_PP191_SM3_BF1_Base,SUCCESS,10.001666666666667,110,,108782.,0.03491,17.51,Jun 05 08:23,Jun 05 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0198_PP260_SM3_BF1_Base,SUCCESS,10.764444444444445,110,,108410.,0.03544,18.28,Jun 07 15:47,Jun 08 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0201_PP374_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0202_PP297_SM2_BF1_Base,SUCCESS,10.60611111111111,110,,113106.,0.03508,17.51,Jun 04 03:46,Jun 04 14:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP094_SM1_BF1_Base,SUCCESS,12.025833333333335,130,,132773.,0.02999,17.51,Jun 07 15:46,Jun 08 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP137_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP201_SM4_BF1_Base,SUCCESS,10.378055555555555,110,,131000.,0.02951,17.51,Jun 09 05:16,Jun 09 15:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP207_SM1_BF1_Base,SUCCESS,9.554722222222223,100,,131348.,0.02942,17.51,Jun 07 15:03,Jun 08 00:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP233_SM1_BF1_Base,SUCCESS,10.369722222222222,110,,132390.,0.02992,17.51,Jun 09 03:52,Jun 09 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP234_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP269_SM4_BF1_Base,SUCCESS,8.861944444444443,90,,132656.,0.02974,17.51,Jun 06 01:59,Jun 06 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP374_SM1_BF1_Base,SUCCESS,10.091666666666667,110,,130928.,0.02994,17.51,Jun 07 19:55,Jun 08 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0203_PP400_SM1_BF1_Base,SUCCESS,13.792777777777777,140,,134231.,0.03051,17.51,Jun 07 15:47,Jun 08 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204_PP076_SM1_BF1_Base,SUCCESS,11.311666666666667,120,,135624.,0.02799,17.51,Jun 06 01:48,Jun 06 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204_PP094_SM3_BF1_Base,SUCCESS,14.995277777777776,150,,135297.,0.02837,17.51,Jun 07 15:46,Jun 08 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204_PP107_SM5_BF1_Base,SUCCESS,15.565277777777778,160,,135202.,0.02819,17.51,Jun 05 06:20,Jun 05 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0204_PP488_SM4_BF1_Base,SUCCESS,13.664444444444445,140,,134586.,0.02761,17.51,Jun 07 15:30,Jun 08 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0205_PP197_SM3_BF1_Base,SUCCESS,9.490833333333333,100,,112936.,0.02551,17.51,Jun 06 01:47,Jun 06 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0205_PP368_SM4_BF1_Base,SUCCESS,9.7175,100,,112344.,0.02508,17.51,Jun 04 06:13,Jun 04 15:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP123_SM3_BF1_Base,SUCCESS,10.063055555555556,110,,112498.,0.03918,18.35,Jun 05 09:17,Jun 05 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP143_SM2_BF1_Base,SUCCESS,10.723611111111111,110,,111460.,0.03832,18.06,Jun 09 06:47,Jun 09 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP225_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP239_SM1_BF1_Base,SUCCESS,9.731666666666667,100,,112431.,0.03888,17.51,Jun 04 05:22,Jun 04 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP300_SM2_BF1_Base,SUCCESS,10.174999999999999,110,,112295.,0.03902,17.82,Jun 05 08:16,Jun 05 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP329_SM4_BF1_Base,SUCCESS,9.461388888888887,100,,112097.,0.03930,17.51,Jun 06 01:51,Jun 06 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP342_SM1_BF1_Base,SUCCESS,10.041666666666666,110,,112227.,0.03905,18.72,Jun 06 01:45,Jun 06 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP388_SM1_BF1_Base,SUCCESS,10.189722222222223,110,,112043.,0.03911,17.51,Jun 06 01:49,Jun 06 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP417_SM1_BF1_Base,SUCCESS,10.815833333333334,110,,112546.,0.03889,17.51,Jun 09 06:32,Jun 09 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP447_SM1_BF1_Base,SUCCESS,10.219444444444445,110,,112139.,0.03886,17.51,Jun 07 15:10,Jun 08 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0206_PP497_SM5_BF1_Base,SUCCESS,10.036666666666667,110,,112131.,0.03917,17.51,Jun 05 08:52,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0207_PP444_SM1_BF1_Base,SUCCESS,12.09888888888889,130,,134335.,0.03564,17.51,Jun 09 03:35,Jun 09 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0210_PP109_SM3_BF1_Base,SUCCESS,14.208055555555555,150,,165312.,0.02656,17.51,Jun 07 15:37,Jun 08 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0211_PP313_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0211_PP318_SM1_BF1_Base,SUCCESS,9.408611111111112,100,,118642.,0.02992,17.51,Jun 05 13:27,Jun 05 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0211_PP400_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP001_SM4_BF1_Base,SUCCESS,11.24472222222222,120,,111171.,0.03173,17.51,Jun 07 15:19,Jun 08 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP007_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP021_SM2_BF1_Base,SUCCESS,9.693888888888889,100,,110620.,0.03165,17.51,Jun 04 07:46,Jun 04 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP029_SM1_BF1_Base,SUCCESS,9.445833333333333,100,,111278.,0.03217,17.51,Jun 04 06:33,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP037_SM2_BF1_Base,SUCCESS,11.989999999999998,120,,111190.,0.03151,17.51,Jun 09 05:52,Jun 09 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP094_SM1_BF1_Base,SUCCESS,11.097777777777779,120,,111340.,0.03211,18.39,Jun 07 12:39,Jun 07 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP099_SM2_BF1_Base,SUCCESS,9.418888888888889,100,,110956.,0.03181,17.60,Jun 07 20:43,Jun 08 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP113_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP121_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP143_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP185_SM5_BF1_Base,SUCCESS,10.292777777777777,110,,111270.,0.03207,17.51,Jun 07 15:13,Jun 08 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP202_SM1_BF1_Base,SUCCESS,9.837222222222223,100,,111208.,0.03220,17.51,Jun 06 01:54,Jun 06 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP232_SM3_BF1_Base,SUCCESS,9.752777777777778,100,,111093.,0.03202,17.51,Jun 04 03:52,Jun 04 13:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP234_SM2_BF1_Base,SUCCESS,13.951388888888888,140,,111308.,0.03178,17.51,Jun 07 12:36,Jun 08 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP258_SM3_BF1_Base,SUCCESS,9.440833333333334,100,,111219.,0.03180,17.51,Jun 06 01:47,Jun 06 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP326_SM1_BF1_Base,SUCCESS,11.543611111111112,120,,110265.,0.03128,17.51,Jun 07 15:39,Jun 08 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP343_SM1_BF1_Base,SUCCESS,10.053611111111111,110,,111065.,0.03221,17.51,Jun 07 16:14,Jun 08 02:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP372_SM3_BF1_Base,SUCCESS,10.898055555555555,110,,109430.,0.03142,17.51,Jun 04 03:40,Jun 04 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP414_SM3_BF1_Base,SUCCESS,9.499722222222221,100,,111172.,0.03232,17.51,Jun 06 01:47,Jun 06 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP419_SM2_BF1_Base,SUCCESS,9.396944444444443,100,,110536.,0.03220,17.51,Jun 05 13:30,Jun 05 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP445_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP469_SM1_BF1_Base,SUCCESS,9.7075,100,,111407.,0.03229,17.51,Jun 10 02:10,Jun 10 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP487_SM3_BF1_Base,SUCCESS,10.4125,110,,111366.,0.03184,18.32,Jun 07 20:22,Jun 08 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0212_PP495_SM3_BF1_Base,SUCCESS,10.373611111111112,110,,111015.,0.03209,17.51,Jun 05 08:10,Jun 05 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP049_SM2_BF1_Base,SUCCESS,11.682222222222222,120,,130726.,0.04197,17.51,Jun 04 05:18,Jun 04 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP072_SM1_BF1_Base,SUCCESS,12.333055555555555,130,,131071.,0.04167,17.51,Jun 07 19:43,Jun 08 08:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP078_SM1_BF1_Base,SUCCESS,10.606388888888889,110,,130905.,0.04175,17.51,Jun 05 07:47,Jun 05 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP225_SM5_BF1_Base,SUCCESS,12.58361111111111,130,,130680.,0.04210,17.51,Jun 06 01:54,Jun 06 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP456_SM1_BF1_Base,SUCCESS,11.775277777777779,120,,130620.,0.04178,18.81,Jun 05 08:31,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0213_PP473_SM1_BF1_Base,SUCCESS,9.967222222222222,100,,130607.,0.04172,17.51,Jun 05 06:46,Jun 05 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP018_SM1_BF1_Base,SUCCESS,7.5075,80,,90118.,0.03723,17.51,Jun 09 08:02,Jun 09 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP150_SM4_BF1_Base,SUCCESS,8.488055555555555,90,,90526.,0.03688,17.51,Jun 04 07:47,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP154_SM3_BF1_Base,SUCCESS,8.730555555555556,90,,90568.,0.03689,17.51,Jun 05 08:15,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0214_PP399_SM2_BF1_Base,SUCCESS,8.85388888888889,90,,90222.,0.03716,17.51,Jun 07 15:26,Jun 08 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0224_PP479_SM2_BF1_Base,SUCCESS,12.007777777777777,130,,128779.,0.03207,25.99,Jun 09 06:40,Jun 09 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP085_SM3_BF1_Base,SUCCESS,8.063611111111111,90,,117564.,0.02737,17.76,Jun 06 01:45,Jun 06 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP092_SM5_BF1_Base,SUCCESS,7.85,80,,121850.,0.02823,17.51,Jun 06 01:52,Jun 06 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP105_SM1_BF1_Base,SUCCESS,8.712222222222222,90,,121130.,0.02795,17.51,Jun 07 19:42,Jun 08 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP130_SM1_BF1_Base,SUCCESS,7.828888888888889,80,,119623.,0.02761,17.51,Jun 07 14:10,Jun 07 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP237_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0225_PP255_SM2_BF1_Base,SUCCESS,7.9225,80,,119533.,0.02787,19.30,Jun 10 03:04,Jun 10 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
